epoch,train_loss,train_mse,train_rmse,train_r2,val_loss,val_mse,val_rmse,val_r2,verif_loss,verif_mse,verif_rmse,verif_r2
24,0.1212725397202975,142.67687529313488,11.944742579609445,0.878727458975385,0.1513469581084821,178.0593603440424,13.343888501634087,0.8489976013644448,0.133074683984922,156.5620707147318,12.512476601965407,0.8641349611321263
25,0.12062377417732272,141.91360500187895,11.912749682666842,0.8793762237280405,0.14880965052612388,175.07422614997023,13.231561742665535,0.8515291303033501,0.1335663864152681,157.14055914396852,12.53557175177776,0.8636329471221935
26,0.11847500488709052,139.38558135426874,11.806167089884369,0.8815249941639371,0.14579867951656794,171.53182435700893,13.097015856942715,0.8545332473946083,0.13074169328434954,153.81731347922053,12.402310812071294,0.8665168697692769
27,0.12146594853289833,142.90441958342495,11.954263657098457,0.8785340507988852,0.1506028728655688,177.18394609901756,13.311046018214254,0.8497399922757851,0.13323487479368276,156.75053381046425,12.52000534386724,0.863971412287186
28,0.11991718019488551,141.0822974200096,11.877806928049033,0.8800828188410831,0.14912560405385117,175.44594333065203,13.245600904853356,0.8512138973058343,0.13035229301869608,153.35918392880876,12.383827515304336,0.866914435979848
29,0.12146792695748895,142.90674996761794,11.954361127539102,0.8785320700181031,0.14994522609005426,176.4102287973942,13.2819512420952,0.8503961395751194,0.1303058853132924,153.304586582587,12.381622938152615,0.8669618157221612
30,0.11504938695220965,135.35534879756403,11.634231766539811,0.8849506126607506,0.1430975900746479,168.35399896976125,12.975130017451125,0.8572281871887993,0.13045481384680643,153.4797981524357,12.388696386320705,0.8668097665914943
31,0.11080238879493498,130.3587652787368,11.41747630953254,0.889197610490812,0.14129508039093405,166.23334866132723,12.89315123084063,0.8590265946559611,0.12452394516555364,146.50214407739819,12.103807007607077,0.8728649959186467
32,0.10952146857072702,128.85176569593645,11.35128916449301,0.890478530530263,0.13969459668324563,164.35038375576454,12.819921363088174,0.8606234341410471,0.12306331257745842,144.783713723852,12.0326104284919,0.8743562549810138
33,0.11681918900642123,137.43752021386462,11.723374949811365,0.883180807862427,0.14668336564077775,172.5726577961364,13.136691280384738,0.8536505735178479,0.1286380714033035,151.34240783944608,12.302130215513332,0.8686646003748266
34,0.10795799250726056,127.01233975334681,11.269975144309184,0.8920420064448157,0.13711655845674506,161.31732738757609,12.701075835832809,0.8631956032531252,0.12248445880206538,144.10269387289645,12.00427814876415,0.8749472460690688
35,0.11914800044265245,140.17736352690528,11.839652170858116,0.8808519948722415,0.15140843119464142,178.13168819575216,13.346598375457027,0.8489362640717845,0.13125412063092978,154.4201857227317,12.426591878819055,0.8659936954115088
36,0.11200627896814074,131.7751362319443,11.479335182489633,0.88799372300606,0.14252243532074518,167.6773267489526,12.949028023328724,0.8578020358661995,0.1301786884829011,153.15493370441718,12.37557811596764,0.8670916849428251
37,0.10467342132978172,123.1480472162676,11.097208983175346,0.8953265791849407,0.13534305989305676,159.2308085565564,12.61866904853901,0.8649650656822468,0.11925280866474611,140.30066267178253,11.844858068874549,0.8782466602538584
38,0.10838116152167188,127.51019957731658,11.292041426478942,0.8916188353752024,0.14267180205801325,167.85306129778468,12.955811873355705,0.8576530050129745,0.12469467327716316,146.70300817149206,12.11210172395741,0.8726906854497916
39,0.10455178388911228,123.00494082107046,11.09075925358902,0.8954482168094455,0.13631763932350185,160.37739932068862,12.664019872089929,0.8639927048060603,0.1197439312902451,140.87846780786762,11.869223555391802,0.877745239207791
40,0.102994045169022,121.17226763174395,11.00782756186451,0.8970059530163865,0.1349546024486039,158.77379297105784,12.600547328233716,0.8653526355886576,0.1161810228324806,136.68671794200557,11.691309505012926,0.8813828524294982
41,0.1007205108171676,118.49745880775485,10.885653807087328,0.8992794879685206,0.13327570753450205,156.7985752167228,12.52192378257921,0.8670277096659532,0.11629567687777123,136.82160573845644,11.697076803135749,0.8812657963914429
42,0.10238948924357544,120.46100696095402,10.975472972084347,0.8976105106134067,0.1325251066927345,155.91549374139976,12.486612580736208,0.8677766027356955,0.11693247615759376,137.57079772439474,11.729057836177411,0.8806156453182977
43,0.09832070091163941,115.6740871976464,10.755188849929434,0.9016792983702493,0.1294732922401035,152.32504189146655,12.342003155544344,0.8708214684505774,0.11478140063016445,135.04006192017332,11.620673901292184,0.8828118255095483
44,0.1041166040528448,122.4929553247324,11.067653560024926,0.8958833944230644,0.13587156192642666,159.85259338057597,12.643282539774866,0.8644377640021738,0.11955357800546511,140.6545208600233,11.859785869062868,0.877939581047001
45,0.10131325722759006,119.19482539680669,10.917638270102499,0.8986867400680201,0.132648240367873,156.06036376503292,12.492412247641882,0.867653746397131,0.11500065459649629,135.29801697987014,11.631767577624226,0.8825879713279328
46,0.10155710291786908,119.48170833585723,10.930768881275334,0.898442895205818,0.13258708955155724,155.98841866778886,12.489532363855297,0.8677147590966765,0.11737762463634696,138.09451620064175,11.751362312542396,0.880161160839354
47,0.10451147593016012,122.9575210766086,11.088621243265937,0.8954885226606483,0.13731431395656016,161.5499863085863,12.710231559990806,0.8629982979552254,0.12236600720213435,143.96333646770373,11.998472255570862,0.8750681808471196
48,0.09614645773513983,113.11609588523093,10.635605101978491,0.9038535407324972,0.12946760337743649,152.31834954667576,12.341732031877688,0.8708271438619344,0.1115881535956665,131.28321693521622,11.457888851582398,0.8860720269591816
49,0.09739427052837712,114.58414539642257,10.704398413569189,0.9026057274887157,0.13093400104232233,154.04356335846145,12.411428739611788,0.8693640844460436,0.11523621339078884,135.57514965948542,11.643674233655174,0.8823474747497029
50,0.09624394718296223,113.23079082441801,10.640995762823046,0.9037560522874406,0.12833109027021403,150.98124231563486,12.287442464387569,0.8719610713270786,0.11253218143764508,132.3938610757887,11.506253129311414,0.8851082066121565
51,0.09529252581412781,112.11144707109274,10.588269314250216,0.9047074724875739,0.12684253355219605,149.2299605306656,12.215971534457077,0.8734462375643725,0.10927977441227454,128.56741327616567,11.338757131015976,0.8884288095950394
52,0.09574259113894507,112.64094671707312,10.613243929971322,0.9042574081908352,0.1280068355393302,150.59975784911921,12.271909299254098,0.8722845874251639,0.11054792491289925,130.05938732499325,11.404358260112371,0.8871340699993735
53,0.09719043164439718,114.34432932281882,10.693190792407046,0.9028095664399453,0.13085174235767733,153.94678741591815,12.407529464640337,0.8694461548265393,0.11254488032078402,132.4088034211545,11.506902425116609,0.8850952395996187
54,0.09717245253606105,114.32317548805315,10.692201620248898,0.9028275467839161,0.12829685223076218,150.940962553784,12.285803292979422,0.8719952303886646,0.11370834992101006,133.77762165773763,11.566227632972543,0.8839073749906019
55,0.09601435692261075,112.96067817300677,10.628296108643509,0.9039856427346118,0.12769746024228534,150.23577832412673,12.257070544144172,0.8725932585403577,0.11083318616754996,130.39499572732305,11.419062821760946,0.8868428280119702
56,0.09634118753593526,113.34519285594996,10.64636993796242,0.9036588128081363,0.12830102899694543,150.94587471932184,12.28600320361841,0.8719910646499061,0.11499157981972732,135.2873376545274,11.631308509988349,0.8825972388787907
57,0.09443081366236783,111.09764459860787,10.54028674176409,0.9055691846724159,0.12751585706719587,150.02212602631604,12.248351971849766,0.8727744453613205,0.11054945390204993,130.06118779789162,11.404437197770507,0.8871325075435423
58,0.09511245775236615,111.8995934711826,10.578260418007424,0.9048875438855039,0.1306599333077533,153.72112047606396,12.398432178145104,0.8696375306078793,0.11510214551571923,135.4174156689828,11.63689888539824,0.88248435678411
59,0.09265478708470193,109.00815303526802,10.44069696118358,0.9073452114519139,0.1279660567292696,150.55178229576129,12.269954453695469,0.87232527286635,0.10966246950941222,129.01765345540807,11.358593815055103,0.8880380898046497
60,0.09588984173131125,112.81418881422876,10.621402393951033,0.9041101558117,0.13128671568000516,154.45853328724627,12.428134746905759,0.8690121711600077,0.10925946337596083,128.5435175759599,11.337703364260324,0.8884495463560085
61,0.09268566563866797,109.04448188279899,10.442436587444474,0.9073143326452151,0.12999685663570967,152.94101540654844,12.366932336135282,0.8702990950235718,0.10849098758797568,127.63940700839626,11.297761150263192,0.889234136243215
62,0.09205148380934729,108.29836895111802,10.40665022719213,0.9079485139792987,0.1245553192929177,146.53905844250198,12.105331818769033,0.8757282443570568,0.11053178767223948,130.04040361002194,11.403525928852968,0.8871505441246879
63,0.09022241516782642,106.14647191452687,10.302740990364015,0.9097775841850666,0.12252848967726948,144.15449646587783,12.006435627024276,0.8777504608665941,0.11032788575795373,129.80051081021594,11.393002712639717,0.887358723822497
64,0.09058331757737723,106.57107492371246,10.32332673723507,0.9094166799688449,0.12617658097064993,148.44646981434053,12.183861038863688,0.8741106731618338,0.10780318193983333,126.83020452859462,11.261891694053652,0.889936364604582
65,0.09147833007619577,107.6240535121501,10.374201343339646,0.9085216688550819,0.1282729616973885,150.91285561661869,12.284659361033121,0.8720190663438318,0.11186909366437192,131.61374057730916,11.472303194097913,0.8857851975421032
66,0.0902960663910108,106.23312381874636,10.306945416501746,0.9097039317688098,0.12364576347173213,145.46896773950138,12.061051684637679,0.8766357297181099,0.10869899614087582,127.88412760532546,11.308586454784058,0.889021766968449
67,0.09180333093101184,108.00641606702342,10.39261353399728,0.908196668195186,0.12612925465903665,148.39078900442567,12.181575801365998,0.8741578930094108,0.1107512009486857,130.29854209052672,11.414838680004493,0.88692653076994
68,0.08894796435467998,104.64708472962835,10.2297157697381,0.9110520338358513,0.12611022431859195,148.36840150637858,12.180656858576166,0.8741768786212766,0.10690034797030085,125.76802411030852,11.21463437256465,0.890858127986711
69,0.08746843602127176,102.90642212193337,10.144280266333999,0.9125315628560097,0.12200232240265438,143.53546260622787,11.980628639859757,0.8782754296043407,0.10532018630942203,123.90896495483993,11.131440380958788,0.8924714251490591
70,0.08810603420074654,103.65655481885193,10.181186316871523,0.9118939648004449,0.12140285704454339,142.83019257546343,11.951158628997584,0.8788735305192571,0.10857956218885545,127.7436147674262,11.302372085868798,0.8891437044344997
71,0.08999138473452009,105.87466668669683,10.28954161693789,0.9100086132889421,0.1228983570876366,144.58964602437914,12.024543485071653,0.8773814343409909,0.10873023016315016,127.92087643162404,11.310211157693919,0.8889898762257511
72,0.08715707881185707,102.54011070192526,10.126209098271932,0.9128429203666045,0.12157464124859842,143.03229598728785,11.959611029932699,0.8787021376764492,0.10505040596622016,123.59156842465978,11.117174480265199,0.8927468628186849
73,0.09456072246784267,111.25048348039067,10.547534474008163,0.9054392746255139,0.1310114683767457,154.13470544374292,12.415099896647748,0.8692867918315608,0.11271868493280944,132.61328463968172,11.515784152183546,0.8849177901792314
74,0.0934807478568294,109.9798948870197,10.487129964247591,0.9065192499683885,0.131030075247522,154.15659373398978,12.415981384247875,0.8692682295705096,0.1115051932270193,131.18561351682382,11.453628836173444,0.8861567275011009
75,0.08967536268264086,105.5028687919523,10.27145894174495,0.9103246341952778,0.12487883999306168,146.91968036075892,12.121042874305779,0.875405459738944,0.10707551371329446,125.97410673295668,11.223818723275812,0.8906792888629803
76,0.08883632619809745,104.51574251379321,10.2232941126524,0.911163672139013,0.12413523462625689,146.0448298880911,12.084900905182925,0.8761473725458025,0.10717385692574452,126.08980652728778,11.228971748441074,0.8905788842312452
77,0.09039686862617631,106.35171868788167,10.312696964804196,0.9096031284599135,0.12873678008609296,151.45853865214585,12.30684925771604,0.8715563024256635,0.10867138977364937,127.85165111962823,11.30715044207108,0.8890499501610409
78,0.08811284420075792,103.6645678369757,10.18157983011358,0.9118871538924603,0.12247543925075983,144.09208396917325,12.003836218858256,0.8778033894893243,0.10665596135696649,125.48050308204311,11.20180802736965,0.8911076396053443
79,0.0856248828124896,100.73748530796057,10.036806529367823,0.9143751165377952,0.12334883119236675,145.1196263988865,12.046560770563792,0.8769319869902549,0.1081044786909627,127.18467976185406,11.277618532378813,0.8896287499241895
80,0.08605757533543808,101.24654757111473,10.062134344716071,0.9139424236149539,0.12351848389235365,145.3192224927285,12.054842284025474,0.8767627204666069,0.1043725708216595,122.79409905694352,11.081249886946125,0.8934389091498689
81,0.0893025269279531,105.06422632249176,10.250084210507334,0.9106974716769194,0.12536861505668956,147.4958983716961,12.144788938952216,0.8749168007792555,0.11067062263547503,130.20374141020415,11.410685404926566,0.8870087990872785
82,0.0804691842869984,94.67181708547312,9.729944351612353,0.9195308153631444,0.11873269900248108,139.68875669488116,11.818999817872964,0.8815376103643782,0.10087987675508993,118.68495114094429,10.894262303659863,0.8970048401494553
83,0.08186464304928788,96.3135717773258,9.81394781814769,0.9181353561283455,0.12064322200958597,141.93648303183525,11.913709876937379,0.8796314366720738,0.10162308673559398,119.55933568660187,10.934319168864693,0.8962460465940372
84,0.08170173797761134,96.12191501356662,9.804178446640321,0.9182982606123263,0.11931377511415996,140.37239263055872,11.847885576361662,0.8809578561415095,0.10426627795856455,122.6690451122373,11.075605857569927,0.893547431341614
85,0.07918400564382193,93.15980760819383,9.651932843124937,0.9208159937144801,0.11740291369287076,138.12426799696973,11.752628131484878,0.882864367607392,0.10137901228046166,119.27218275486932,10.921180465264243,0.8964952387773851
86,0.08163234752096385,96.04027831639341,9.800014199805704,0.9183676502011207,0.11896261134387215,139.95925031566168,11.830437452421684,0.8813082195282292,0.1023142910212188,120.3725381200755,10.971441934407505,0.8955403470607661
87,0.07817656437964662,91.97455637414737,9.590336614225142,0.9218234339784336,0.11716619391245733,137.84576878166095,11.740773772697477,0.8831005475501283,0.1004742549120353,118.20773813955907,10.872338209399075,0.8974189670365452
88,0.07995002522757387,94.06102723776347,9.698506443662522,0.9200499747343572,0.11925729158716528,140.30593830291127,11.845080763883008,0.88101421241986,0.10233711039268419,120.3993824161561,10.97266523758727,0.8955170514993717
89,0.08223816936929643,96.75302584818368,9.836311597757753,0.9177618288014605,0.121192225896381,142.58238601424537,11.94078665809943,0.8790836817018136,0.10482969608474071,123.33190458069065,11.105489839745506,0.8929721998884643
90,0.07819320098839354,91.9941283038154,9.591356958419148,0.9218067982227183,0.1197703012684866,140.90949403446214,11.87053048664895,0.8805023698354639,0.10014518541015179,117.82058847617388,10.854519265088339,0.8977549366863038
91,0.08369909353057152,98.47180104134797,9.92329587593497,0.9163009036536616,0.12335406987298705,145.1257920590532,12.046816677407072,0.8769267582313032,0.10511470212686355,123.66721496239592,11.120576197409733,0.8926812165242611
92,0.07735755030730251,91.01098705016682,9.539967874692598,0.9226424489739079,0.11738814218971563,138.1068897249038,11.751888772657091,0.882879105168849,0.0996636042496476,117.25400822646051,10.828388994973375,0.898246616742001
93,0.07986388786912778,93.95968995154693,9.693280659897708,0.9201361094368082,0.11939070010604838,140.46289614328614,11.85170435605302,0.8808811050654617,0.10020700395079966,117.8933183170801,10.85786895836748,0.8976918215102176
94,0.07913880704517567,93.10663251718655,9.649177815606185,0.920861191497179,0.11913288609802214,140.15957844828105,11.838901065904768,0.8811383322025573,0.10104244359836678,118.87621168296539,10.90303681012613,0.896838863672158
95,0.08008930823368769,94.22489672259576,9.706950948809608,0.919910688891566,0.11884397019368413,139.81967106733313,11.82453682252853,0.8814265890498125,0.10055589868304957,118.30379382427395,10.876754746902863,0.8973356096225963
96,0.07697445240542262,90.56027305880069,9.51631614958229,0.9230255470120169,0.11653406477957687,137.1020691238659,11.709059275785817,0.8837312385285443,0.10065104361855483,118.41572860553737,10.881899126785607,0.8972384722805977
97,0.07981328192753084,93.90015064981111,9.690209009604029,0.9201867166735976,0.11959046960663115,140.69792320016919,11.861615539215945,0.8806817914811321,0.10220938935886204,120.24912035418214,10.965815991260392,0.8956474493715847
98,0.07594077426231739,89.34415335673073,9.452203624379383,0.9240592248673604,0.11486165524170594,135.13448403890544,11.624735869640455,0.8853998397566656,0.09826342823833052,115.60670506158796,10.75205585279336,0.8996761514147403
99,0.07989213640538233,93.99292236353263,9.694994706730512,0.9201078625394915,0.11788368938699124,138.6899000981678,11.776667614319758,0.8823846859784051,0.10027103816907806,117.96865508776841,10.861337628845188,0.8976264440325756
100,0.07794384458410006,91.70076221903089,9.576051494171848,0.9220561536314288,0.11752803211004893,138.2714703636523,11.758888993593413,0.8827395333363323,0.0996116792746755,117.19292019456763,10.825567892474169,0.8982996291209865
