epoch,train_loss,train_mse,train_rmse,train_r2,val_loss,val_mse,val_rmse,val_r2,verif_loss,verif_mse,verif_rmse,verif_r2
41,0.13108874855296315,154.22562449602006,12.418760988762932,0.8689112490351798,0.1553162712580206,182.72925175402162,13.517738411214415,0.8450373220344958,0.142964727897187,168.19768636814257,12.969105071983286,0.8540375386479617
42,0.12318694372655387,144.92916321346019,12.038652882007197,0.8768130584906834,0.1472690002330941,173.26164773073708,13.162889034354771,0.8530662788615073,0.13604513774342222,160.05679803945853,12.651355581101123,0.8611022261814512
43,0.10950954189986567,128.83773368407094,11.350671067565607,0.8904904574646813,0.13949773682426284,164.11877810615456,12.81088514140044,0.8608198462171159,0.12438134341884216,146.3343747247287,12.096874584979737,0.8730105866707185
44,0.10760337933439991,126.59513891536317,11.251450524948469,0.8923966189609359,0.13726580595829846,161.49291745397352,12.707986365037284,0.8630466949275456,0.12087833243953983,142.21309091845174,11.925313032304508,0.8765870492326222
45,0.1046934140426981,123.17157002538859,11.098268785057812,0.8953065852593078,0.13450467957675186,158.24445781355044,12.579525341345374,0.8658015357661676,0.11690661576142572,137.54037403726534,11.727760827935798,0.8806420470860788
46,0.11039505617403748,129.87953981257093,11.396470498034509,0.8896049427223753,0.13987000387590154,164.5567504579464,12.82796751079244,0.8604484258350095,0.12521874584560386,147.31957476690351,12.13752753928507,0.8721556270919927
47,0.10792110652463542,126.96894233212136,11.268049624141764,0.8920788934002883,0.13826093757851643,162.66368695925277,12.753967498753193,0.8620538293842519,0.12322608627637764,144.9752153801467,12.040565409487492,0.8741900692640201
48,0.11808810031189228,138.93038921113325,11.786873597826238,0.8819118985430741,0.1479047731021217,174.00963856879076,13.191271302220676,0.8524319487679628,0.13401124730730818,157.66393572625663,12.556430055005945,0.8631787593398623
49,0.10691188461831078,125.78159653473848,11.215239477369106,0.8930881140019289,0.13853384876028813,162.9847660673035,12.76654871401443,0.8617815397648028,0.11971533111796837,140.84482154387953,11.86780609648976,0.8777744375375246
50,0.10756281420048791,126.54741505647353,11.24932953808686,0.8924371833034277,0.13694909358860716,161.12030699244417,12.693317414783426,0.8633626854676606,0.1204567860747329,141.71714286081792,11.904500949675207,0.8770174344582343
51,0.1065046018510736,125.30242943704103,11.193856772222924,0.8934953966214407,0.13505503247269607,158.8919477241547,12.605234933318565,0.8652524350089558,0.11942702895225285,140.50563642228786,11.853507346869444,0.8780687834127298
52,0.10204419572513049,120.05477081816997,10.956950799294937,0.8979558033540155,0.13224511839918154,155.58608932325797,12.473415303085918,0.8680559525950033,0.11650146644389324,137.0637163536068,11.707421422055619,0.8810556920667647
53,0.10331481768109152,121.54965584790317,11.024956047436342,0.8966851804466737,0.13400524938774389,157.65687999124358,12.556149090833685,0.8662998283601765,0.1187993455110429,139.76716755893787,11.822316505615042,0.8787096289276347
54,0.10593581667551923,124.6332539511481,11.163926457620011,0.8940641826380877,0.1353498280922476,159.23877434820096,12.618984679767266,0.8649583103303067,0.11910129133494647,140.12240506423467,11.83733099411496,0.8784013527452609
55,0.10305693109997924,121.2462515618621,11.011187563649168,0.8969430681292456,0.1357694966070164,159.7325117218864,12.638532815239529,0.8645395986850527,0.11884609072684191,139.82216165235158,11.824642136333411,0.8786619048869072
56,0.10228437214409232,120.33733782810087,10.969837639094795,0.8977156269467761,0.13418634543442393,157.8699386469236,12.564630462012149,0.8661191449746157,0.11616671640382889,136.66988326237276,11.690589517315745,0.8813974616154407
57,0.10192045704212661,119.90919261365936,10.950305594532939,0.8980795419678765,0.13213771862136692,155.45973206248468,12.468349211603142,0.868163109272557,0.1182704268906399,139.1448950066431,11.795969439034806,0.8792496389320883
58,0.10256974602090581,120.67307685565606,10.9851298060449,0.8974302553691529,0.13525952226342475,159.13252748608994,12.614774174993778,0.8650484124793612,0.11937587749643673,140.44545336769676,11.850968456953076,0.8781210104496735
59,0.10124134086188623,119.11021426318774,10.913762607972915,0.8987586578693586,0.13386775235943393,157.49511361492705,12.549705718259972,0.8664370135707443,0.11650695877301814,137.07017795018342,11.707697380364058,0.8810500846736968
60,0.1021949287290641,120.23210745439991,10.965040239524884,0.8978050706971068,0.13177121467426303,155.02854236384786,12.45104583413971,0.8685287776577253,0.11677970429902831,137.39106232616558,11.721393361122455,0.8807716202409266
61,0.10740929423956741,126.36679371025333,11.24129857757783,0.892590707899298,0.13665081620457473,160.76937834682556,12.679486517474812,0.8636602888463087,0.12209921383862038,143.64945124841023,11.98538490197166,0.8753405713905293
62,0.09589071584073708,112.81521595325087,10.62145074616697,0.9041092827637099,0.1303178106233918,153.31861493986693,12.382189424325043,0.8699788735247156,0.11112685212354365,130.74049504263178,11.434180995708953,0.8865430026603449
63,0.09964605311940597,117.23336158169094,10.827435595822815,0.9003539457767111,0.13274067558889635,156.16911188863233,12.496764056692129,0.8675615230650979,0.11580111122062942,136.2397503078022,11.672178473095851,0.8817707322953973
64,0.09972482764024759,117.3260381724605,10.83171446136116,0.9002751724952454,0.13281924951549187,156.26155055203182,12.500462013543013,0.8674831308936725,0.1179333262308228,138.74829593992257,11.77914665584577,0.879593808802664
65,0.1026611575292433,120.78062647234489,10.990023952309881,0.8973388403078454,0.13689132021366537,161.05233722513643,12.690639748457775,0.8634203269074497,0.11680397081169844,137.4196136770645,11.722611214105179,0.8807468432921937
66,0.09795627388606948,115.24534193922399,10.735238327080772,0.9020437234169453,0.13085403478189644,153.9494834760864,12.407638110296674,0.8694438684454612,0.11287778671623272,132.80046752813467,11.523908517865571,0.8847553523020434
67,0.09701958248322501,114.14332480076018,10.683787942521144,0.9029804163348383,0.12934260953938306,152.17129553713272,12.335773001199913,0.8709518523194233,0.111406448634923,131.06944035838433,11.448556256506071,0.886257542919642
68,0.09641850829453806,113.43616366803178,10.650641467443723,0.9035814894050441,0.12980180696421642,152.71154002822806,12.357651072442046,0.8704937005331459,0.1103682764714326,129.84803441101016,11.395088170392109,0.8873174826978774
69,0.09748393768788344,114.6896349958465,10.709324675059884,0.9025160634016131,0.12974742683212237,152.6475590821878,12.355062083299615,0.8705479592719192,0.11446019123531355,134.66215815039385,11.60440253310759,0.8831397715448492
70,0.09570348853298766,112.59494300485598,10.611076430073245,0.9042965104424486,0.12924274494124258,152.0538043110962,12.331009865825921,0.871051490198139,0.11077070034848713,130.32148382159824,11.415843544022414,0.8869066218662732
71,0.09930611805148772,116.83342999995747,10.808951382995367,0.9006938797642838,0.13116430652149663,154.3145165978352,12.422339417269002,0.8691343038325199,0.11360268604649615,133.65330866350976,11.560852419415696,0.8840152541832789
72,0.09744125131768652,114.63941796186569,10.706979871180561,0.9025587468939524,0.13293660156311093,156.3996192416989,12.505983337654776,0.8673660423942198,0.11088412097292893,130.45492355338132,11.421686545925752,0.8867908224631198
73,0.09350301663063423,110.00609147843295,10.488378877521203,0.9064969833803354,0.1273073954010457,149.77686849181168,12.23833601809542,0.8729824348538249,0.1087376635082373,127.92961942991391,11.310597660155448,0.8889822890253708
74,0.09964635845689324,117.23372221444491,10.82745224946501,0.9003536392459551,0.13221596465278815,155.55179075909203,12.472040360706504,0.8680850393301731,0.11327583854568217,133.2687737218092,11.544209532133813,0.884348954769645
75,0.09256452899386038,108.90196387597277,10.435610373905917,0.9074354701511639,0.1283835821151116,151.04300031333716,12.289955260835459,0.8719086977491327,0.10808007928259086,127.15597356419194,11.276345754019426,0.8896536612494123
76,0.09748609147213022,114.69217308512577,10.709443173439308,0.902513906075588,0.13061573538736831,153.66912497281203,12.396335142807814,0.8696816251485657,0.11021931805181306,129.67278490893978,11.387395879170082,0.8874695647462412
77,0.09531956674265991,112.14325963179995,10.589771462680389,0.90468043243595,0.12765524154301564,150.18610956687698,12.255044249894693,0.8726353798950984,0.11043520809516938,129.9267777905826,11.398542792417924,0.8872491489547342
78,0.0977718547971639,115.02837013883536,10.725127977736925,0.9022281451847318,0.12858693311693511,151.28224224136076,12.299684639914991,0.8717058097632613,0.11364344870549355,133.70126592803769,11.562926356594929,0.8839736367239585
79,0.10179628982095602,119.76311056360989,10.943633334665863,0.8982037088405472,0.13455759777734022,158.30671594440363,12.581999679876153,0.8657487380526678,0.11745586035673358,138.18655941888414,11.755277938818978,0.8800812854559554
80,0.09456778001753946,111.25878501775911,10.547927996424658,0.9054322184818395,0.12913156577980692,151.92300280379445,12.325704961737257,0.8711624157979476,0.1101717482088036,129.6168167591038,11.38493815350368,0.8875181340760802
81,0.09385850101446418,110.42431838205748,10.50829759675931,0.906141498728578,0.12869068076809226,151.40430032584362,12.304645477454587,0.8716022989818333,0.11077950452938039,130.3318403885051,11.416297139988302,0.886897634406163
82,0.09610928942898045,113.07236847785246,10.633549194782166,0.9038907081697173,0.127528843752711,150.03740439185825,12.248975646635039,0.8727614886156619,0.1111839318279359,130.8076526162583,11.437117321084816,0.8864847231146709
83,0.10216586900141787,120.19792075240107,10.963481233276275,0.897834128722187,0.1374441349574648,161.7027214313483,12.716238493805795,0.8628687716565328,0.11856193955699215,139.4878589619783,11.810497828710622,0.8789520137735223
84,0.0964965088088061,113.52792945791687,10.654948590111399,0.9035034902864368,0.12998232631850526,152.9239204348711,12.366241160307004,0.8703135923334739,0.11419817083735904,134.35389311403702,11.591112677997614,0.8834072848764948
85,0.0895153016427564,105.31455503507138,10.26228800195509,0.9104846971890875,0.1239172927284822,145.78842074771458,12.074287587585223,0.8763648191049395,0.1062255818289869,124.97416199892531,11.179184317244497,0.8915470439299303
86,0.08683764873840845,102.16430083523122,10.107635768825032,0.9131623513702796,0.12223770589784003,143.8123887959681,11.99218031868968,0.8780405836585,0.10616172658141106,124.89903403795562,11.175823640249323,0.8916122402018666
87,0.08652764788006116,101.79958588709555,10.08957808270968,0.9134723519111465,0.12166940685290681,143.14378699428497,11.964271268835597,0.8786075882551196,0.10462185909141297,123.08738244708269,11.094475311932634,0.8931843969361594
88,0.08785051499163449,103.35593550005242,10.16641212523142,0.9121494853155739,0.12394461894250604,145.8205689458781,12.07561878107611,0.8763375559774907,0.10586211293473383,124.5465403897093,11.160042132075905,0.8919181352567865
89,0.08826504937652137,103.84363612567864,10.190369773746125,0.9117349493649689,0.12251534769910176,144.13903524254945,12.005791737430291,0.8777635726839337,0.10584345643406397,124.52459249448879,11.159058763824518,0.8919371817066934
90,0.08732951906233162,102.74298718339405,10.136221543721016,0.9126704793429887,0.1237617002584536,145.60536817396314,12.06670494269099,0.8765200559745961,0.10565495083783388,124.30281522532715,11.149117239733698,0.8921296406921752
91,0.093507256135181,110.01108312001341,10.488616835408443,0.9064927405830558,0.12944014964976408,152.28605184110484,12.340423487105491,0.870854533778433,0.10878500866545554,127.98532381862819,11.313059878681283,0.8889339485882315
92,0.08626688903431423,101.49280552462055,10.074363777659636,0.9137331091923622,0.12190745352092326,143.4238501139365,11.97596969409728,0.8783700820506997,0.10565247844385163,124.29990731950413,11.148986829282029,0.8921321641816503
93,0.08540295367851508,100.47638587778633,10.023790993321157,0.9145970459239852,0.12170086816748289,143.1808018542087,11.965818060383866,0.8785761979781758,0.1036737547879683,121.97194193808579,11.044090815367547,0.8941523795862215
94,0.08551205823795587,100.6047470892027,10.03019177728934,0.9144879414160159,0.12300172021096323,144.71125203753707,12.029598997370488,0.8772783069365125,0.10456000276242114,123.01461033285702,11.09119517152489,0.8932475487971602
95,0.0875990746990548,103.06011787837421,10.151852928326642,0.9124009244824822,0.12399196447017946,145.87627212053883,12.077924992337833,0.8762903171635966,0.10504245597348688,123.58221625898403,11.116753854385012,0.8927549786563667
96,0.08845309045454436,104.06486664497727,10.201218880358233,0.9115469077697741,0.12587807582914226,148.09527757494786,12.169440314778155,0.8744085000799358,0.10577318396965471,124.4419178028434,11.155353773092246,0.8920089270543534
97,0.08677076403767367,102.08561180662166,10.103742465374978,0.9132292354987035,0.12237424297127887,143.97302454795053,11.998875970187813,0.8779043572685529,0.10627237467653339,125.02921210269932,11.181646216130222,0.8914992712832428
98,0.0855945057408248,100.70174838278271,10.035026077832718,0.9144054922221226,0.12107971584644335,142.45001873520434,11.935242717900811,0.8791959351469425,0.10288085860820671,121.03910349610308,11.001777288061374,0.8949618996098061
99,0.08623355075539281,101.45358084400515,10.072416832320094,0.9137664494002924,0.12309992193622929,144.82678461016164,12.03440005194117,0.877180330084562,0.10508139861453841,123.62802977643132,11.118814225286405,0.8927152215472518
100,0.08509560266584949,100.11478823584338,10.00573776569441,0.9149043968158297,0.12236328727226911,143.960136034967,11.998338886486204,0.8779152873110488,0.10325993472529113,121.48508348059967,11.022027194695161,0.894574876829312
