feature,description,rf_importance,perm_importance_mean,perm_importance_std,pearson_corr_with_Tc
wtd_entropy_atomic_mass,Atomic-fraction-weighted entropy-like measure of how heterogeneous the atomic mass of constituent elements are across different elements in the compound.,0.003726139529582462,0.0018886451256708847,0.0003027247749676226,0.6262565744465522
wtd_entropy_atomic_radius,Atomic-fraction-weighted entropy-like measure of how heterogeneous the atomic radius of constituent elements are across different elements in the compound.,0.0029303065997571213,0.0011206793848033913,0.00023652677592160537,0.6027761644028082
wtd_gmean_ThermalConductivity,Atomic-fraction-weighted geometric mean of the thermal conductivity of constituent elements in the compound.,0.12485025951789083,0.0742493818097615,0.004875839962186998,-0.3713629642996282
wtd_gmean_Valence,Atomic-fraction-weighted geometric mean of the valence electron count of constituent elements in the compound.,0.0170797659909823,0.026652056033517568,0.0007301994285929938,-0.6154721809087865
wtd_mean_ThermalConductivity,Atomic-fraction-weighted arithmetic mean of the thermal conductivity of constituent elements in the compound.,0.007734730465563517,0.004704753726543364,0.0005452223572856219,0.3811557902772821
wtd_mean_Valence,Atomic-fraction-weighted arithmetic mean of the valence electron count of constituent elements in the compound.,0.011783177636364417,0.01553230176450222,0.0006872175524640799,-0.6321440546341653
wtd_mean_atomic_mass,Atomic-fraction-weighted arithmetic mean of the atomic mass of constituent elements in the compound.,0.006453652472333267,0.006585298188326627,0.0003045696840288084,-0.3117924789350762
wtd_range_Valence,"Range-like measure of the valence electron count of constituent elements, taking stoichiometric fractions into account.",0.006947036999050448,0.007002523191776355,0.0007148282661111925,-0.44007157231722893
wtd_range_atomic_mass,"Range-like measure of the atomic mass of constituent elements, taking stoichiometric fractions into account.",0.009434132784810693,0.009945484936875726,0.0007499924144765988,-0.33761314474367277
wtd_range_fie,"Range-like measure of the first ionization energy of constituent elements, taking stoichiometric fractions into account.",0.0061158049885565524,0.003308413993640147,0.00045291347349807196,0.2997752146602182
wtd_std_ElectronAffinity,Atomic-fraction-weighted standard deviation of the electron affinity of constituent elements among the elements in the compound.,0.015414146351755078,0.02783101580733993,0.0014827428877266016,0.3108771016292992
wtd_std_ThermalConductivity,Atomic-fraction-weighted standard deviation of the thermal conductivity of constituent elements among the elements in the compound.,0.00945463051342915,0.009201100370373794,0.0008459281933674939,0.7215652074556649
wtd_std_Valence,Atomic-fraction-weighted standard deviation of the valence electron count of constituent elements among the elements in the compound.,0.009636976358523229,0.011331161986800153,0.0008914122872444238,-0.3021350715576049
wtd_std_atomic_radius,Atomic-fraction-weighted standard deviation of the atomic radius of constituent elements among the elements in the compound.,0.004880182160223917,0.0026049291561692557,0.0003500752206643121,0.5978549094927337
wtd_std_fie,Atomic-fraction-weighted standard deviation of the first ionization energy of constituent elements among the elements in the compound.,0.0035434844601462535,0.0012883620645550153,0.000167582190855909,0.5814979832337261
