epoch,train_loss,train_mse,train_rmse,train_r2,val_loss,val_mse,val_rmse,val_r2,verif_loss,verif_mse,verif_rmse,verif_r2
18,0.13333694760467604,156.87062617552883,12.52480044453918,0.8666630495702744,0.15989424528727755,188.11522806524326,13.715510492331054,0.8404697702898568,0.14035980996456401,165.13300710414313,12.850408830233501,0.8566970765898143
19,0.12878021399039455,151.50963625587866,12.308925065003795,0.8712197856820485,0.15349125807520578,180.582125341098,13.43808488368406,0.846858182436885,0.13865145453450656,163.12312765077732,12.771966475479699,0.8584412560631993
20,0.12458286828579472,146.57146861068495,12.106670418025137,0.875417131167137,0.15167068417414284,178.4402229974877,13.358151930468814,0.8486746125919937,0.13578167393131663,159.7468387505857,12.63909960205179,0.8613712097905586
21,0.13006614968915584,153.02253981319083,12.370227961245938,0.8699338473802496,0.15363875843851754,180.7556596415281,13.44454014243433,0.8467110174939141,0.13749685095562098,161.76474299721448,12.71867693579857,0.8596200663772895
22,0.1261989368455068,148.47276947875295,12.18494027390996,0.8738010627814986,0.14895122504512498,175.2407865704875,13.237854303869925,0.851387879526265,0.13830910810951796,162.72036041008246,12.756189102160663,0.8587907786938205
23,0.12546064124649128,147.6041686683536,12.14924560079158,0.8745393564061434,0.15075563680596307,177.36367407479725,13.317795390934538,0.8495875748157189,0.13698654081764494,161.16436309334242,12.695052701479518,0.8601410778751746
24,0.12132941278745096,142.74378779462143,11.947543169816187,0.8786705846636584,0.14987352065642595,176.32586705883995,13.278775058673144,0.8504676821486193,0.13309624236122272,156.5874369129997,12.513490197103271,0.8641129482684877
25,0.11683063209594717,137.45097887205299,11.723948945302217,0.8831693682673706,0.14438527475211047,169.86895567714993,13.033378521210452,0.8559434353161502,0.1283019370118042,150.9469439524423,12.28604671781946,0.869007785133008
26,0.12227173977905287,143.85243320941925,11.993849807689742,0.8777282578410981,0.14905098082610277,175.35815077122797,13.242286463116102,0.8512883493707512,0.1330630399049372,156.5483725938742,12.511929211511477,0.8641468484028696
27,0.11711138680318654,137.781288655014,11.738027460140566,0.8828886114409915,0.14406963840798048,169.4976127447802,13.019124883984338,0.8562583509341545,0.12571996469988544,147.90926128675096,12.161795150665503,0.8716438953451322
28,0.11281108755440676,132.7219953912475,11.520503261196861,0.8871889113222801,0.14244377938502553,167.58479117002955,12.945454459771954,0.8578805102263765,0.12752571657513903,150.03372244809864,12.248825349726342,0.8698002815187303
29,0.11332720689068163,133.32920870323184,11.54682678068879,0.8866727919361705,0.14186635999000263,166.9054603490963,12.919189616577981,0.8584566135170418,0.12548903539098705,147.63757226729578,12.150620242082121,0.8718796678985977
30,0.11421867006151709,134.37801036208137,11.592152964919043,0.8857813311304991,0.14330226435447083,168.5947952645946,12.984405849502496,0.8570239810295043,0.12869563375227158,151.41012594685432,12.304882199633376,0.8686058343962402
31,0.11127634325077373,130.91637027888777,11.44186917766882,0.8887236571951752,0.14115477077805313,166.0682736150938,12.886747984464265,0.8591665857684079,0.12184221608629249,143.3470943912521,11.972764692887441,0.8756029575863827
32,0.11050428125615518,130.00804093805863,11.402106863999242,0.8894957192901941,0.13983329849293316,164.5135649572381,12.826284144569623,0.8604850490946945,0.12470050728301767,146.7098693323223,12.112384956412273,0.8726847313136548
33,0.11063283372908808,130.15928567956792,11.408737251754372,0.8893671642312068,0.13805881026326122,162.42588616725857,12.744641468760845,0.8622554952215276,0.12748359415403837,149.98416599836483,12.246802276446077,0.869843286755813
34,0.10820783940344952,127.30628416438087,11.283008648599932,0.8917921594701546,0.1370810458532704,161.27554739607044,12.699430987098218,0.8632310345773764,0.12081140556782283,142.134350403192,11.922011172750679,0.8766553804901063
35,0.11063874769587988,130.16624277210929,11.409042149633303,0.8893612508392229,0.13864735419429505,163.11830472805676,12.771777665151268,0.8616682929349514,0.12367403952173098,145.50223344060265,12.062430660551076,0.8737327213959123
36,0.11267001415430525,132.55602389547764,11.513297698551776,0.8873299838330728,0.14304374156460553,168.2906463981873,12.97268847996387,0.8572819130375776,0.12271624529518223,144.3753904474317,12.015631088188073,0.8747105991562552
37,0.12082528036236777,142.15067933213012,11.9226959758324,0.8791747152047973,0.14897760775520716,175.27182834244817,13.23902671431885,0.8513615546983262,0.13419103626995915,157.8754597582569,12.564850168555807,0.8629951981446251
38,0.10548948739315779,124.10814793933292,11.140383653148257,0.8945105124321016,0.13802942408449656,162.3913103878882,12.743284913549104,0.8622848170477406,0.12235830010823946,143.95426900054017,11.998094390383006,0.8750760496225706
39,0.10569297164512492,124.34754968431945,11.151123247651755,0.8943070256520569,0.1383529062278446,162.77188878305446,12.758208682376004,0.8619620693391791,0.11732477998613318,138.03234390494495,11.748716691832557,0.8802151141457506
40,0.10392553055454296,122.2681568424438,11.05749324406051,0.8960744687167059,0.13540308550981886,159.30142914845374,12.621466996686785,0.8649051762231981,0.1195552329163661,140.65646518708542,11.85986784020317,0.8779378937540911
41,0.10741533555849797,126.3739064239612,11.241614938431276,0.8925846622323799,0.13711660081854418,161.31737951613684,12.701077887964345,0.8631955590457456,0.11821140099571545,139.07545278861346,11.793025599421611,0.8793099010990908
42,0.10035169440929645,118.06354734539097,10.86570510116076,0.8996483041870736,0.13351870945089445,157.084465158404,12.533334159688074,0.8667852620526616,0.11508835253127125,135.40119273010973,11.636201817178565,0.8824984350995696
43,0.09900060919103551,116.47399757142125,10.792311965997891,0.9009993902672696,0.1271320968224326,149.5706311466575,12.229907241948219,0.8731573334592468,0.11342617001100831,133.44563699609512,11.551867251492077,0.8841954722848678
44,0.10013642876164514,117.81028872612923,10.854044809476752,0.8998635690380254,0.13195607000768098,155.24602601729336,12.459776322923833,0.8683443416737318,0.11491946104919443,135.202492193984,11.627660650104302,0.8826708680262711
45,0.09890885484439084,116.36605007017701,10.787309677124181,0.9010911435226324,0.13066287732231605,153.7245866968661,12.398571961998934,0.8696345910957171,0.11366711517828613,133.72910897602083,11.564130273220758,0.8839494744426399
46,0.10567679573678683,124.3285170157553,11.150269818069663,0.894323203046428,0.13689381592894487,161.0552729303819,12.690755412125077,0.8634178372964969,0.12028113841481738,141.51049165163488,11.895818242207422,0.8771967670030811
47,0.100118324301992,117.7889857597148,10.853063427425218,0.8998816761409679,0.1316449301634364,154.87996824351137,12.445078073017918,0.8686547752379852,0.11892962733960379,139.92044044039326,11.828797083405956,0.8785766182571622
48,0.10655244054443024,125.35870977520875,11.196370383977513,0.8934475594396599,0.13933283920068187,163.92477511668554,12.80331109973844,0.8609843695350459,0.12307972797358963,144.80302642886335,12.033412916910287,0.8743394953571467
49,0.10308440236683182,121.27857159414295,11.012655065611696,0.8969155967367537,0.13401162596218288,157.6643811939085,12.556447793620157,0.8662934670007238,0.11768461487048516,138.45568730301264,11.76671947923518,0.8798477354634788
50,0.10588363363395809,124.57185643262311,11.161176301475715,0.8941163693226422,0.13725326966114576,161.47816459009303,12.707405895386085,0.8630592060240047,0.12279241070479707,144.46499330823855,12.019359105552947,0.8746328415224258
51,0.09878286308319016,116.21782163836144,10.780436987356378,0.9012171347776374,0.13123949805813587,154.40298107138653,12.425899608132465,0.8690592819540043,0.11546784094984099,135.84766119653722,11.655370487313444,0.8821109884129773
52,0.10171008258111834,119.66169063090307,10.938998611888707,0.8982899137908914,0.1332186601821265,156.73146149541228,12.519243647098346,0.867084625139982,0.11712219491948701,137.79400535067242,11.738569135574933,0.8804219450645813
53,0.10272736240561778,120.85851595468414,10.993567025978608,0.8972726357780436,0.13674119543562663,160.87571374350037,12.683679030293236,0.8635701116159361,0.11582232794413092,136.26471240647936,11.673247723169391,0.8817490701106069
54,0.09700390936377826,114.1248860097022,10.682924974448815,0.9029960889449962,0.13060373258670016,153.65500374305606,12.395765556957588,0.869693600590692,0.11516483993858183,135.49118020384472,11.640067877974111,0.8824203436974771
55,0.08790584634874522,103.421034809186,10.169613306767667,0.9120941521817262,0.12455157947809482,146.534658633309,12.105150087186404,0.8757319755944396,0.10583501754092728,124.51466496033221,11.158613935446114,0.8919457968508845
56,0.08844733034956319,104.05808900938545,10.200886677607269,0.9115526686268763,0.1218712747757192,143.3812850720499,11.974192460122307,0.8784061791332147,0.10611165194757818,124.84012292600674,11.173187679709258,0.8916633634431353
57,0.0876367488048344,103.10444243105609,10.15403577062126,0.9123632494834856,0.12144340876150812,142.8779028686619,11.95315451538471,0.878833070030695,0.1062271170386826,124.9759682226625,11.179265102083523,0.8915454764835039
58,0.08940239788612071,105.18172403347697,10.255814157514603,0.9105976009308964,0.12973880518324055,152.637416985687,12.354651633521966,0.8705565602289026,0.10795263092953347,127.00603072774241,11.269695236684194,0.8897837820967489
59,0.08622637675285354,101.44514194187423,10.071997912126184,0.9137736223013163,0.11995849134038773,141.13089891816915,11.879852647157252,0.8803146084706877,0.10464232660122481,123.11146530261298,11.09556061236263,0.8931634977612333
60,0.08494588000019343,99.9386404275857,9.996931550610203,0.9150541189923171,0.12099027140694049,142.34478587820914,11.93083341088162,0.8792851773737529,0.1039884079436213,122.34213130395257,11.060837730658225,0.893831128133987
61,0.08780812313527313,103.30606404888395,10.16395907355416,0.912191875069312,0.12508538231722796,147.16267638200938,12.131062458911394,0.8751993881120617,0.10454159892206343,122.99295907093389,11.090219072269669,0.8932663378277939
62,0.08416194414194554,99.01634096565977,9.950695501604889,0.9158380554158168,0.11945878641014453,140.5429973183144,11.855083184791004,0.8808131756427151,0.1029965171208071,121.17517314482096,11.007959535936756,0.894843817956776
63,0.08704006801836317,102.40244824313015,10.119409480949477,0.912959930752117,0.12188629786151998,143.39895989665771,11.974930475650275,0.8783911900817766,0.10509188803338051,123.64037348390623,11.119369293440444,0.8927045096405416
64,0.08387325519018145,98.67670061930899,9.933614680432747,0.9161267430377724,0.11948979080857075,140.5794751024074,11.856621572033385,0.88078224083039,0.10341571874028484,121.66836448748737,11.030338366862885,0.894415825016757
65,0.08537180499441112,100.43973999090353,10.021962881137783,0.9146281942079046,0.12006286638626004,141.25369645257373,11.885019833915875,0.8802104706022499,0.10460293109670928,123.06511647045743,11.093471795180147,0.8932037194180722
66,0.08327559464920448,97.97355362105208,9.898159102633786,0.9167244041725375,0.11887394842329782,139.85493690191348,11.826027942716586,0.8813966820255414,0.10151118278209846,119.42768080296881,10.928297250851516,0.8963602971005634
67,0.08479704617016237,99.76353596043785,9.988169800340694,0.9152029543493584,0.12012062271315968,141.32164547560583,11.887878089701536,0.8801528467545455,0.10413854732835923,122.51876784085961,11.068819622744767,0.8936778424125935
68,0.08382800266085381,98.6234597796638,9.930934486727008,0.916171996705522,0.11843953442069566,139.3438498970841,11.80439959917844,0.8818301069434541,0.10350931123332284,121.77847434361988,11.035328465597201,0.894320271350311
69,0.08654315262209412,101.81782861730609,10.090482080520538,0.9134568459488571,0.12222157800464135,143.79341753490493,11.991389307953643,0.8780566721467443,0.10649499742830985,125.29112954707202,11.19335202462033,0.8912719785322117
70,0.08392795032171099,98.74104840470291,9.9368530433283,0.9160720486843392,0.11829960978561224,139.17922998705225,11.797424718431232,0.8819697120797971,0.10287556324636966,121.03287239607448,11.001494098352026,0.8949673069772719
71,0.08427053455073398,99.14409845219154,9.95711295768967,0.9157294640621387,0.11913182722211961,140.15833098949113,11.83884838105004,0.8811393901040858,0.10223823358260106,120.28305503133889,10.967363175865879,0.8956180007560304
72,0.08349710668271215,98.23416195616917,9.911314844972345,0.9165028922074984,0.11807986035639532,138.9206948949872,11.786462357085234,0.8821889615422115,0.10377575162917704,122.091941741864,11.049522240434833,0.8940482433932724
73,0.0876737733118827,103.14800197615837,10.15618048166526,0.9123262247259025,0.12561756402817723,147.7887877798347,12.156841192506986,0.8746684173015297,0.1058253611176188,124.50330228219396,11.158104780032941,0.8919556574173668
74,0.08357687144698024,98.32800537886328,9.916047870944517,0.9164231271418198,0.12131602928679935,142.72803994620642,11.946884110353059,0.8789601605734982,0.103929331520796,122.27262807399228,11.057695423278409,0.8938914432473275
75,0.08234524698814161,96.87900149512939,9.842713116571538,0.9176547519764253,0.11912267927223208,140.14756840716996,11.838393827169712,0.8811485172611354,0.10405073392563122,122.41545856715331,11.064151958788043,0.8937674945130253
76,0.08335451621807732,98.06640400704109,9.902848277492748,0.9166454831685495,0.1181842182756837,139.04347061617983,11.791669543206332,0.8820848421723649,0.10289163918913592,121.05178352596182,11.00235354485402,0.8949508958415131
77,0.08146863746951108,95.84767077881965,9.790182366984777,0.9185313628241655,0.11714237212474639,137.81773912925294,11.739580023546539,0.8831243179643226,0.10156009121291662,119.48521837354683,10.930929437771832,0.8963103658226539
78,0.08589975232632836,101.06087026320404,10.052903573754403,0.9141002456789337,0.12102773252295417,142.388861029762,11.932680379100162,0.8792477996498756,0.10171347058706165,119.66567365491579,10.939180666526894,0.8961537661832574
79,0.08073250369160866,94.98161256270409,9.745851043531504,0.9192674952936198,0.11538264856200244,135.74743078522314,11.65106994165013,0.8848800331665992,0.09921635785301079,116.72782395043227,10.804065158561025,0.8987032410494585
80,0.08369534053418298,98.467383817482,9.923073305054338,0.9163046582071687,0.11737955443075535,138.0967859638967,11.751458886619002,0.8828876736155984,0.10458634726220306,123.04560536334569,11.092592364427068,0.8932206512158825
81,0.08119818365184209,95.52948325975713,9.773918521235847,0.91880181596438,0.11751551045542619,138.25673638946802,11.758262473234216,0.8827520284134738,0.1009783738844416,118.80083280620978,10.899579478411532,0.8969042776895727
82,0.08471209412260758,99.66359383637335,9.983165521835915,0.915287903191389,0.12206758946876772,143.61224927834428,11.983832829205532,0.8782103110301168,0.1051477329103355,123.7060772198006,11.122323373279551,0.8926474917396522
83,0.08015987469524509,94.30791619927608,9.711226297398083,0.9198401239673563,0.11818975495725424,139.0499850099668,11.791945768615408,0.8820793176715154,0.10119029191603911,119.05015400761432,10.911010677641844,0.8966879159963174
84,0.08700094654136517,102.35642076822229,10.117135007907244,0.9129990532015508,0.12215597793092967,143.71623653142817,11.988170691620477,0.8781221251318139,0.1045552096853126,123.00897085191014,11.090940936273627,0.8932524427557962
85,0.08151175084417674,95.89839428587193,9.792772553565815,0.9184882488396653,0.11736821499071264,138.08344561130932,11.75089126880635,0.882898986838534,0.09977979322909933,117.39070279547462,10.834699017299679,0.8981279927812463
86,0.08410919127852105,98.95427940292244,9.947576559289324,0.9158908065249061,0.11889749861075154,139.8826460156026,11.8271994155676,0.8813731834426922,0.1017837395914876,119.74834472241787,10.942958682295107,0.89608202398064
87,0.08220312456904627,96.7117951398886,9.834215532511406,0.9177968740935089,0.11673025649546258,137.33289014768042,11.718911645186187,0.8835354918506715,0.10061489941870898,118.373206248784,10.879945139971248,0.8972753733105003
88,0.07844948340109463,92.29564507107159,9.607062249776025,0.9215505148940321,0.11759132313244625,138.34593244335395,11.76205477131245,0.8826763861217145,0.0983413435679915,115.69837272221378,10.7563178050025,0.8995966019413781
89,0.0818831768268818,96.33537858547653,9.815058766277282,0.9181168207698255,0.11703571371563272,137.69225977900504,11.734234520368384,0.8832307301340061,0.09912568598621126,116.62115164919281,10.799127355911347,0.8987958115953633
90,0.0795386123091004,93.57700251041484,9.673520688478153,0.9204613862436415,0.11596474558704559,136.43226718450995,11.680422388959654,0.8842992608962428,0.10001114859206438,117.6628956658818,10.84725290872679,0.8978917829843996
91,0.07454666107861632,87.70398149802077,9.365040389556297,0.9254533387250837,0.11334053154068727,133.34488358529563,11.547505513542552,0.886917501959721,0.096217725776058,113.19993887607991,10.639545990129461,0.9017647503956248
92,0.07662314323290827,90.14695990879694,9.494575288489578,0.9233768550697302,0.11406670346348365,134.19922489262981,11.584438911428979,0.8861929818535517,0.0968477280623133,113.94113795969687,10.674321428535722,0.9011215355873079
93,0.07521347901251432,88.4884926554035,9.4068322327659,0.9247865196535103,0.1133049379453725,133.30300792694499,11.54569218050373,0.8869530144137878,0.09685466613201352,113.94929966041622,10.67470372705567,0.9011144528387188
94,0.07448473013486084,87.63112041162145,9.361149524049996,0.9255152692171225,0.1114650621750381,131.13839810084932,11.451567495362777,0.8887887015420521,0.09726973940632161,114.43763146228873,10.697552592172134,0.9006906770229102
95,0.07602618392094823,89.44463675860761,9.457517473344028,0.923973815949823,0.1147960951501068,135.05735111125784,11.621417775437635,0.8854652519712556,0.09766611691581588,114.90396982776308,10.719326929791958,0.9002859871777803
96,0.07474415080635773,87.93632810086736,9.377437181920621,0.9252558486772553,0.11251992515650376,132.37944195200606,11.505626534526751,0.8877362401720097,0.097171294647238,114.32181177312188,10.692137848583972,0.9007911856997467
97,0.0761496218778368,89.58986425429983,9.46519224602965,0.9238503754315677,0.11361649100583908,133.66955162726293,11.561554896607245,0.8866421687618332,0.09584186808295277,112.75774603162965,10.618745030917243,0.9021484866845232
98,0.07382406894467115,86.8538549185299,9.319541561607519,0.926175929616394,0.11177816387249324,131.5067620456528,11.467639776591032,0.888476312240368,0.09510355180903489,111.889117686256,10.577765250101555,0.9029022849919112
99,0.07439569779012921,87.52637531302172,9.355553180492414,0.9256043004931507,0.11212918805338501,131.9197421431512,11.48563198710246,0.8881260864213462,0.09567656965256392,112.56327207975716,10.60958397298203,0.9023172517686162
100,0.07457705085308665,87.73973704654,9.366949185649508,0.925422947211282,0.11135688814407413,131.01113331640005,11.446009493111564,0.8888966278407682,0.09578395088621218,112.6896073159523,10.615536129463848,0.9022076176682388
