epoch,train_loss,train_mse,train_rmse,train_r2,val_loss,val_mse,val_rmse,val_r2,verif_loss,verif_mse,verif_rmse,verif_r2
17,0.1376269886650691,161.9178500494618,12.724694497293905,0.8623730084332338,0.16550555244119022,194.71691881222745,13.95410043006096,0.8348712376661371,0.14535296884834004,171.0074479938698,13.07698160868439,0.8515992190042182
18,0.1323106200768317,155.6631526089903,12.476504021920174,0.8676893783802748,0.15855524491592832,186.5398951034219,13.657960869156929,0.8418057239596052,0.14161981796567324,166.61540350080372,12.907958920790062,0.8554106485096897
19,0.13110331880221696,154.24276699134535,12.419451154996558,0.8688966782509282,0.1624719469820186,191.14788856280938,13.825624346220657,0.8378979368939883,0.14009844929105247,164.82551781272159,12.838439072282954,0.8569639167276569
20,0.12409448721395201,145.99688699869165,12.082917155997208,0.875905514249324,0.1565067809533925,184.12987819603396,13.569446495566204,0.8438495274028203,0.13620210899955323,160.241476723919,12.658652247530895,0.860941961460068
21,0.12656276308489148,148.9008100353071,12.202491960059104,0.8734372367175464,0.1570946512239772,184.8215078840145,13.594907424620974,0.8432629941161072,0.13856194119429696,163.01781500570712,12.767843005210674,0.8585326466953647
22,0.127986595954458,150.5759442139191,12.270939011091167,0.8720134055747625,0.1583623701405731,186.31297480497497,13.64965108729798,0.8419981626457735,0.1421398433192075,167.22720694442424,12.9316358959114,0.8548797236294328
23,0.13333255635946853,156.86545378015862,12.524593956698101,0.8666674460047242,0.16227980361392638,190.92182469938078,13.817446388511184,0.8380896492844888,0.14534637508541498,170.9996828652974,13.076684704667976,0.8516059576062978
24,0.12295477274091621,144.65601504356275,12.02730289980105,0.8770452290689331,0.15057009020250903,177.14537689394973,13.309597172489847,0.8497727007077791,0.1333572690260895,156.89452751740725,12.52575456878376,0.8638464541124427
25,0.12598144834495503,148.21689924548267,12.174436300933307,0.8740185474530511,0.15768697036649984,185.51837592394293,13.620513056560789,0.8426720184697927,0.13841349692439556,162.84317513404062,12.761002121073432,0.8586841997046186
26,0.12714522935042885,149.586078465655,12.230538764324939,0.8728547720142684,0.15429918889698277,181.53265206194212,13.473405362488807,0.8460520927455747,0.13768663480793564,161.98801759593385,12.727451339366176,0.8594263080046853
27,0.11526440153338723,135.60831522179177,11.645098334569433,0.8847355961698372,0.1405933510710844,165.40776902021327,12.861095171882264,0.8597267235670838,0.12731662884729295,149.78773212815707,12.238779846379993,0.8700137526629699
28,0.11935601654593438,140.4220918015951,11.849982776426094,0.8806439806465919,0.1479564292585064,174.07041304795865,13.193574688004713,0.8523804092582596,0.12914482247727113,151.93859917087642,12.326337621973382,0.868147223732785
29,0.11659298947573962,137.17139621555663,11.71201930563456,0.88340700803282,0.1440987245754191,169.53183275082628,13.020439038328403,0.8562293308198269,0.12694750560204898,149.35346175971833,12.221025397229086,0.8703906138032048
30,0.11092114201349275,130.49847814682968,11.423593048897954,0.8890788572976779,0.1389337794286902,163.455284890982,12.784963233853354,0.8613825185010997,0.12511933958754104,147.20262695974097,12.132708970371826,0.8722571147530406
31,0.11097323348424445,130.5597632394998,11.426275125319703,0.8890267661728914,0.1422407955142557,167.34597868170366,12.936227374381746,0.8580830340279427,0.12750886546118484,150.01389670868238,12.248016031532714,0.8698174863554068
32,0.11105205540434424,130.65249873421567,11.43033239823828,0.8889479428242285,0.14094348037696805,165.81969334988258,12.877099570550916,0.8593773930869775,0.12593777414179874,148.16551299969925,12.172325702169625,0.8714215193329811
33,0.11083373383474325,130.39564600544216,11.41909129508308,0.889166262597657,0.13783653389666478,162.1643809686456,12.734377918400474,0.8624772634687566,0.1225953058567497,144.2331086831212,12.009708934154949,0.874834071702
34,0.10799889512433114,127.06046146310341,11.272109894030638,0.892001103936903,0.13525633834135636,159.12878158113102,12.614625701190306,0.8650515891763502,0.11956923755584038,140.6729425573305,11.860562489078267,0.8779235946423167
35,0.10743294749175393,126.39462416343866,11.242536375900176,0.8925670525608367,0.13538611602873327,159.28146458758616,12.620676074901302,0.864922107074645,0.12075190257165576,142.06434465756746,11.919074823893315,0.8767161316880614
36,0.12127723578452543,142.68240343312382,11.94497398210326,0.8787227601649981,0.15112752386585798,177.8012004953744,13.334211656313784,0.8492165326034705,0.13421791793688292,157.9070860597264,12.566108628359315,0.8629677527444795
37,0.1047171855018515,123.19953890887436,11.099528769676411,0.8952828122578108,0.13418634604905882,157.8699401017414,12.564630519905526,0.8661191437408643,0.11844652453221902,139.35207555377806,11.804748008906333,0.8790698470261646
38,0.10686039529853882,125.72101738245375,11.212538400489594,0.8931396050912563,0.13793598278373795,162.28137593391375,12.73897075645885,0.8623780464416392,0.12214371757269943,143.70180929542252,11.987568948515896,0.8752951349188482
39,0.1136058602951859,133.65704678317638,11.561014089740414,0.8863941360087975,0.14564325071836193,171.34896370218826,13.090032990874708,0.8546883215083232,0.1304100435896204,153.42712994843137,12.38657054831689,0.866855472218352
40,0.11040542417988826,129.89173388060019,11.397005478659743,0.8895945780041105,0.13789243606180257,162.23014266615505,12.736959710470746,0.8624214945721196,0.12673121824043287,149.09899441570798,12.21060991170007,0.8706114413345906
41,0.10144952811226267,119.35514633628358,10.924978093171793,0.8985504704190677,0.13099104085877336,154.11067024992815,12.414131876612563,0.8693071747640316,0.11596005455255778,136.42674689322675,11.680186081275707,0.8816084560925412
42,0.10187659594268322,119.85759034337455,10.947949138691436,0.8981234028838604,0.1293313653592786,152.15806573295484,12.335236752205239,0.8709630717923029,0.11718608231264765,137.8691658937246,11.74177013459745,0.8803567205178152
43,0.10552152427970378,124.14584165926144,11.14207528511908,0.8944784735106786,0.13440224744986032,158.12394786769664,12.574734504859205,0.8659037336559512,0.11949114387955596,140.58106728786146,11.85668871514562,0.8780033242792614
44,0.10060963657973479,118.36701343180998,10.879660538445581,0.8993903639753945,0.13105617351109608,154.1872960735917,12.417217726753112,0.8692421925965776,0.11840422707237791,139.30230755064918,11.802639855161607,0.879113035849924
45,0.10132855261278213,119.21281854807819,10.918462279463998,0.8986714462429257,0.12995436080751704,152.8910196875101,12.3649108240824,0.8703414936567114,0.11725075183259719,137.94525056794262,11.745009602718195,0.8802906940072263
46,0.10502102710254724,123.55700629382463,11.115619923954966,0.8949789720032687,0.13870211345176084,163.18272847607767,12.774299529762,0.861613658680052,0.12249876280828968,144.11952216661632,12.004979057316856,0.8749326424248408
47,0.10583690450330359,124.51688493443085,11.158713408562425,0.8941630940161568,0.1402088095086885,164.95535595938665,12.84349469417832,0.8601103903242084,0.1221284011584382,143.68379424889903,11.986817519629597,0.8753107684307515
48,0.09989420936846113,117.52531891072668,10.840909505697697,0.9001057877827112,0.1306279096780056,153.68344890280528,12.396912877922684,0.8696694778074617,0.11204215307463056,131.81734721365186,11.481173599142723,0.885608507086783
49,0.1033409455511627,121.58039726124096,11.026350133259916,0.8966590508492704,0.13630066430514803,160.35743250434297,12.663231519021634,0.8640096375702547,0.1162166189694911,136.72859859709814,11.693100469811167,0.8813465082702392
50,0.09913307606840092,116.6298472350826,10.799529954358318,0.9008669211149195,0.13244655091817395,155.82307453239153,12.482911300349432,0.8678549784089163,0.11439534261318023,134.58586786936064,11.6011149407874,0.8832059764816548
51,0.10061034991166282,118.36785357422174,10.879699149067577,0.8993896498708496,0.12937435826175092,152.20864498035132,12.337286775476661,0.8709201783006982,0.11452386826887366,134.73707659624813,11.607630102490694,0.8830747570907643
52,0.09440529915109948,111.06762603529182,10.538862653782514,0.9055946998615014,0.12534227406803103,147.46490644547225,12.143512936768843,0.8749430833357529,0.10912164597612287,128.3813739149555,11.330550468311568,0.8885902551158248
53,0.09725979333055797,114.42593328117732,10.69700580915881,0.9027402046785002,0.12949848739065345,152.35468453729766,12.343203981839466,0.8707963301449374,0.10994481861278844,129.34983493044558,11.37320688858009,0.8877498217151237
54,0.09425144785607864,110.88661984564988,10.530271594106672,0.9057485515667197,0.1276933892391479,150.23098902012322,12.256875173555583,0.872597320086973,0.11232603667796191,132.15133169808075,11.495709273380253,0.8853186743402497
55,0.0946093229385518,111.30766121198305,10.550244604367382,0.9053906746769519,0.12703872789734943,149.46078254687325,12.225415434531183,0.8732504900449053,0.11001622067206927,129.43383990723714,11.376899397781328,0.8876769219419873
56,0.09816986006488139,115.49662493056677,10.746935606514388,0.9018301378109121,0.1300048647620873,152.95043829978886,12.367313301594201,0.8702911039835128,0.11401551513587165,134.13900256147616,11.581839342758824,0.8835937675484646
57,0.11030931299980269,129.7786674241363,11.392044040651191,0.889690682270845,0.14434738986640996,169.8243884523436,13.03166867489899,0.8559812303404235,0.12418638914137024,146.10501555373122,12.087390766982393,0.873209625253563
58,0.09480099243942057,111.53315808866154,10.560926005264005,0.9051990067617993,0.1303933586189232,153.40749883377043,12.385778087539371,0.8699034959587535,0.1105204772461625,130.02709721861197,11.402942480720139,0.8871620914514309
59,0.09794434391462967,115.2313058711408,10.734584569099114,0.9020556537990688,0.13294366995111154,156.4079359897382,12.506315843994114,0.8673589894153684,0.11211650929541046,131.90482743039203,11.484982691775901,0.8855325914898998
60,0.09827377317769091,115.61887560133403,10.752621801278702,0.9017262271424492,0.13238983844421123,155.75635026094233,12.48023838958785,0.8679115636118317,0.11350357563606801,133.53670382760345,11.555808229094296,0.8841164442128324
61,0.09492748768798255,111.68197770985827,10.567969422261699,0.9050725130074346,0.130041245769363,152.99323548865132,12.369043434665889,0.8702548100298526,0.1116727830626117,131.38277775983477,11.462232669067348,0.8859856277742145
62,0.09235287931359412,108.65295833225221,10.423672977038958,0.9076471199714601,0.12323935126033682,144.99082301366673,12.041213519146096,0.8770412180920795,0.11120822863592066,130.83623281286043,11.438366702150287,0.8864599211335494
63,0.09506308096675567,111.84150343531809,10.57551433431576,0.9049369192747744,0.12689762998290682,149.2947785747113,12.218624250492004,0.8733912689285936,0.11104985745177726,130.64990813056133,11.430219076227775,0.8866216142568394
64,0.09613181720726673,113.09887150527018,10.634795320327994,0.9038681811170804,0.12841222646693135,151.07670214541324,12.291326297247716,0.8718801170697903,0.11442484144286204,134.6205730666709,11.602610614282929,0.883175859206379
65,0.09337150476852389,109.85136804809511,10.481000336231991,0.906628495256486,0.12786545682544062,150.43342346918894,12.265130389408379,0.8724256465095979,0.11176854747473278,131.49544605722036,11.467146378119551,0.8858878538847048
66,0.09324379860652605,109.70112216986563,10.473830348533703,0.9067562013013089,0.1243202607962955,146.26251146610386,12.093903896844221,0.8759627687128156,0.10880953615174363,128.01417632220046,11.314334992486321,0.8889089102982972
67,0.09558440708461477,112.45484538996735,10.604472895432727,0.9044155906628006,0.1270783833888054,149.5074375596839,12.227323401287949,0.8732109244818865,0.11273022994117114,132.62686481825222,11.516373770343346,0.8849060052591617
68,0.09366281380867254,110.19409605308348,10.49733756974041,0.9063371831853473,0.12704358220032685,149.46649546416,12.225649081507289,0.8732456452324122,0.11000756930056153,129.42366349795162,11.376452148976483,0.8876857530607685
69,0.09036949624192797,106.31951304845914,10.311135390850959,0.9096305026207232,0.12557398151625926,147.73750945119437,12.154731977760528,0.8747119036456777,0.10910141108493168,128.3575669475133,11.32949985425276,0.888610914874233
70,0.08940214693436545,105.1814288650705,10.255799767208334,0.9105978518182432,0.12283085527200743,144.5102302594914,12.021240795337702,0.8774487825049085,0.108607654386152,127.77666405581024,11.303834042297783,0.8891150241620024
71,0.09156732960882719,107.72876342387283,10.379246765727888,0.9084326674872079,0.1257172580575947,147.90607705123924,12.161664238550546,0.8745689506894848,0.10675779452703014,125.60031197738792,11.207154499576951,0.8910036690833115
72,0.09017504065549196,106.09073636623056,10.300035745871496,0.9098249583061595,0.12385280025382919,145.71254602338286,12.071145182764676,0.8764291643061565,0.10885368967160053,128.06612482537224,11.316630453689484,0.8888638292300005
73,0.09512336374127549,111.91242963402142,10.578867124320137,0.904876633399265,0.12972794844541302,152.62464600438358,12.354134773604487,0.870567390599213,0.1109406249261069,130.52140194880718,11.424596358244223,0.8867331323103442
74,0.09566683661283915,112.55182145989298,10.609044323589801,0.9043331629085181,0.13197970253141814,155.27382858655335,12.460891965928978,0.8683207638363276,0.11333995243213198,133.34420097275455,11.547475956794825,0.884283498772962
75,0.08774028180792144,103.22624777065658,10.160031878427183,0.9122597173377656,0.12316232626196533,144.900203467774,12.03745004009462,0.8771180675695045,0.1058991211568574,124.59007997081329,11.161992652336467,0.8918803514765135
76,0.09267190821122205,109.0282944983094,10.441661481694826,0.9073280916040202,0.12863213512345614,151.3354209970375,12.301846243431816,0.8716607117709505,0.10988242527913364,129.2764276816237,11.369979229603882,0.8878135247478496
77,0.09208578937770492,108.33872973106985,10.40858922866446,0.9079142081092518,0.12613055721306773,148.39232271339174,12.181638753197031,0.8741565923547738,0.1076296269884971,126.6260191944389,11.252822721185956,0.890113557255616
78,0.08818068418985685,103.74437936968965,10.185498484104235,0.9118193156575999,0.12488334317809556,146.92497600771927,12.121261320824631,0.8754009687905783,0.1051484400744355,123.70690542935539,11.122360605076397,0.8926467730168937
79,0.09142996310469907,107.56715212301586,10.371458534025765,0.9085700339179833,0.1258961763878973,148.11657551984456,12.170315341840759,0.8743904384584675,0.11024379563071196,129.70158287755882,11.388660275798854,0.8874445737819042
80,0.09090714356300511,106.95205570050695,10.34176269794018,0.9090928537931702,0.1250112880041749,147.0755055488076,12.127469049591824,0.8752733129249954,0.10753081649157553,126.50977022431513,11.247656210265102,0.8902144384637664
81,0.0960399073691306,112.99073856436499,10.629710182519794,0.903960091992512,0.125735417526319,147.92743948214644,12.162542476067511,0.8745508343809603,0.11069216545617001,130.2290877610284,11.411795991912422,0.8869868034473117
82,0.08189946801270738,96.35454408830078,9.81603504926,0.9181005304689429,0.11757864724450051,138.3310178369455,11.761420740580006,0.8826890343831596,0.10246512271748773,120.54998861381647,10.97952588292484,0.8953863549851684
83,0.08269569053316259,97.29129765229857,9.86363511350144,0.917304308342642,0.12006051274012243,141.25092638525535,11.884903297261419,0.8802128197447417,0.1028382097279482,120.98892487567363,10.999496573737984,0.8950054447685016
84,0.08072717432722981,94.97534137740507,9.745529302064874,0.9192728256779228,0.1157502274008052,136.17988456531674,11.669613728196694,0.8845132927831284,0.1006070686125662,118.36399138868109,10.879521652567318,0.8972833699939903
85,0.08022141420466736,94.38031730330947,9.714953283640096,0.9197785844512919,0.11664622827968191,137.23403017573594,11.714692918541909,0.883619329582447,0.0986001803614826,116.00289419678431,10.770463973143604,0.8993323372839822
86,0.08068747162045392,94.92863277708527,9.74313259568427,0.9193125270705755,0.11688512286278371,137.5150875579629,11.726682717544756,0.8833809801983512,0.10051631721684363,118.25722312269174,10.874613699929379,0.8973760238183953
87,0.08102979585570821,95.33137608825268,9.763778781202117,0.9189702031682221,0.11685871303422549,137.4840172949926,11.725357874921883,0.8834073291879561,0.10110579064541064,118.95073806227938,10.906453963698715,0.8967741894546035
88,0.07963634353150606,93.69198177274983,9.679461853468396,0.9203636561294948,0.11629145518758147,136.81663905824774,11.696864496874696,0.883973296146115,0.09878818135709728,116.22407699780901,10.780727108957402,0.8991403941797492
89,0.07911874276549656,93.0830260369777,9.647954500150677,0.9208812565415929,0.11895253681113192,139.94739587586153,11.82993642738039,0.8813182726298513,0.09900665911349482,116.48111515116658,10.792641713276995,0.8989173356922303
90,0.07913260622817134,93.0993364872797,9.64879974335045,0.9208673929792649,0.11706526091752946,137.72702019938296,11.735715581053546,0.8832012517238595,0.09975114395605107,117.35699875206981,10.833143530484113,0.8981572412521326
91,0.08283362361431998,97.45357574147407,9.871857765460058,0.9171663751548952,0.1208566018741206,142.1875252038791,11.924241074545545,0.879418541545055,0.10550577747081108,124.12731298824247,11.141243781025638,0.8922819420647493
92,0.08278623938471656,97.39782985689912,9.869033886703354,0.9172137580616219,0.11940608595560107,140.48099717040432,11.852467978037499,0.8808657545749998,0.10262623605736355,120.7395407569875,10.988154565575945,0.8952218610615644
93,0.0804080511546411,94.5998974648035,9.726247861575578,0.9195919456278087,0.11731026559731945,138.01527066948904,11.747990069347567,0.8829568022755984,0.10035845481803056,118.07150237743129,10.866071156468252,0.8975371928432951
94,0.07867563472354713,92.56170975603548,9.620899633404118,0.9213243651388163,0.11692738693705121,137.56481115018283,11.728802630711408,0.8833388123410733,0.10319091735130759,121.40388428454945,11.018343082539655,0.8946453417374283
95,0.08243272754740251,96.98192432742279,9.847940105799932,0.917567269590958,0.12013084262791028,141.3336729510885,11.888383950356268,0.8801426469108311,0.10036515661719811,118.07938614199733,10.866433920196512,0.8975303512885412
96,0.07593816146637798,89.34107949952329,9.452041022949661,0.9240618375855989,0.11537714410063711,135.74095544098512,11.650792052087494,0.8848855245516635,0.0974755306034168,114.67974575023378,10.708862953191332,0.9004805695109697
97,0.07612391391711434,89.5596171063116,9.463594301654716,0.9238760849131339,0.11512698549823545,135.4466434674545,11.638154641843117,0.8851351144292438,0.09725602754686728,114.42150059663999,10.69679861438178,0.9007046754369471
98,0.0753513561198606,88.6507053206976,9.415450351454124,0.9246486420747774,0.11345302478526116,133.47723278210745,11.55323473240752,0.886805263849141,0.09643895355960266,113.46021679765748,10.651770594490733,0.901538880427438
99,0.07467821569263473,87.85875673901913,9.373300205318248,0.9253217828108894,0.11342819495130912,133.4480207144143,11.551970425620656,0.886830037005027,0.09564672819156661,112.5281645421522,10.607929323961024,0.9023477181960177
100,0.0740114822811432,87.07434603430892,9.331363567791628,0.9259885164996646,0.1132194949930692,133.20248582854663,11.541338129894065,0.8870382617040437,0.09496983949427319,111.73180500421567,10.570326627130104,0.9030388014135594
