epoch,train_loss,train_mse,train_rmse,train_r2,val_loss,val_mse,val_rmse,val_r2,verif_loss,verif_mse,verif_rmse,verif_r2
19,0.4329760426309976,509.39535440234573,22.56978853251279,0.5670239561415513,0.4417135632580513,519.6750275219268,22.796381895422062,0.5592920500490011,0.4185433580891663,492.41533311615103,22.190433369273144,0.5726804834175734
20,0.42294359226817363,497.59219966549296,22.30677474816772,0.5770564057876765,0.43215417214579643,508.4284264472703,22.548357511075398,0.5688296769139353,0.40824309617979654,480.2971005977869,21.915681613807653,0.5831967222779896
21,0.41469011654509164,487.8820035996665,22.088051149878897,0.5853098816808835,0.4243105829515861,499.200461909938,22.342794406920948,0.5766554086079536,0.39974752484474857,470.3020776646583,21.68644917142173,0.5918704334335423
22,0.4060714046862236,477.742108721689,21.857312477102234,0.5939285931227227,0.4160122591993088,489.4375017684354,22.12323443279566,0.5849348407945105,0.3909009542106611,459.89410652065794,21.44514179297162,0.6009025022964527
23,0.3980973716451955,468.36067643377726,21.641642184311642,0.6019026262634679,0.4083383315469023,480.4091427556216,21.918237674494307,0.5925912979672404,0.38267546385058016,450.21683538090423,21.218313679010976,0.609300467483904
24,0.3906866879693357,459.6420228712498,21.43926358043228,0.6093133105083302,0.40118522397358153,471.9935282408802,21.7254120384604,0.599728120065572,0.3750984008513241,441.30243724800664,21.007199652690662,0.6170364091668461
25,0.38388697244252584,451.6421718528694,21.25187454915141,0.6161130267119834,0.39463997303046683,464.29305459699737,21.547460513874885,0.6062584703297169,0.3681120018695411,433.08295544328644,20.810645243319257,0.6241693003567363
26,0.37742499923607803,444.03967642955286,21.072248964682267,0.6225749984661264,0.3884700808789424,457.0341914253999,21.378358015184418,0.6124143149208725,0.361581072964204,425.39933301612626,20.6252111023409,0.630837171156774
27,0.37093527803947957,436.40453375334465,20.890297598486832,0.6290647197438519,0.3822304756541426,449.6933087844511,21.20597342223297,0.6186397157352053,0.3550029692381375,417.6602075269906,20.436736714235728,0.6375532076819976
28,0.3649009104971055,429.30511396400976,20.719679388542907,0.6350990870923392,0.3764343726742538,442.8742049876102,21.044576616972133,0.6244226244678787,0.3487102078385967,410.2567877275638,20.254796659743683,0.6439779177935359
29,0.3592508857899064,422.6578715589285,20.55864469168453,0.6407491125475122,0.37110246723725576,436.6012317426249,20.895004947178762,0.6297423897682775,0.3430741702314712,403.6260011190154,20.090445518181408,0.6497321344833271
30,0.35391655655704557,416.382046078872,20.40544158009995,0.6460834409131273,0.36602224355488105,430.6243591611387,20.75149052866176,0.6348110483010255,0.337610810201579,397.1983725976793,19.929836241115463,0.6553100499700915
31,0.34891354665514546,410.49601350411604,20.26070120958591,0.6510864529669569,0.3613597740422512,425.138971395761,20.618898404031217,0.6394629054593222,0.3325975439861707,391.3002725672663,19.781311194338617,0.6604284390295897
32,0.34384929500701267,404.5379340585203,20.11312840058752,0.6561507034455956,0.3566311594194128,419.5757676328581,20.483548707019935,0.6441807541063889,0.3274592360300876,385.2550635655453,19.627915415691636,0.6656744896996768
33,0.3393791327975727,399.2787984001934,19.981961825611453,0.6606208654362342,0.3524973067845529,414.712300228986,20.364486250062534,0.6483051946426883,0.3228939465377273,379.88401198855246,19.490613432843833,0.6703355045159609
34,0.3354458964615676,394.65135338378695,19.865833820501646,0.6645541027911899,0.3489586771969869,410.54911061403294,20.26201151450746,0.6518357679111639,0.31906721666050364,375.381871829902,19.374774110422603,0.6742424753732779
35,0.3309319649016647,389.3407246887023,19.731718746442297,0.6690680328514603,0.34478361930398144,405.63716404239784,20.140436043998598,0.6560013209764646,0.31427404392907377,369.742716336624,19.228695128287413,0.6791361515796447
36,0.3270380521577168,384.7595454249248,19.615288563386592,0.6729619452256004,0.341261190461143,401.4930340900375,20.0372910866224,0.6595157307881967,0.31054133490730373,365.3511953336675,19.11416216666761,0.6829471267988145
37,0.3234449222624733,380.5322345577674,19.507235441183546,0.6765550764145746,0.3380425047824194,397.706257938652,19.94257400484331,0.6627270883986605,0.3070654774862451,361.2618559966443,19.00688969812379,0.6864958678536064
38,0.3200325719397995,376.5176121860951,19.404061744544492,0.6799674265607822,0.33490886278751686,394.01953367328895,19.84992528130242,0.6658535974802502,0.30345669663016334,357.0161316795434,18.89487051237831,0.6901803202674752
39,0.3168781011223159,372.806384678856,19.3081947545299,0.6831218970325994,0.33205764188654535,390.6650815343145,19.765249341566992,0.6686983247561127,0.3005165812115725,353.55709411485344,18.80311394729217,0.69318208353636
40,0.3139086660691422,369.3128514494548,19.21751418496822,0.6860913316449917,0.3293255244741284,387.450750438756,19.683768705173204,0.6714242230436296,0.29735897583129106,349.84217967032686,18.704068532549993,0.6964058975360872
41,0.3107085580198048,365.54793244265886,19.11930784423586,0.6892914388366298,0.3264482583920603,384.06565143401815,19.597593001029953,0.6742949402490974,0.2943620095713803,346.31625381429495,18.609574251290514,0.6994657066666645
42,0.3078644600141553,362.2018553012415,19.031601490711218,0.6921355386711009,0.3238190770458909,380.97242521830384,19.51851493373161,0.6769181361158733,0.2914281243192321,342.8645416662296,18.516601785053044,0.702461112916829
43,0.3054747341337835,359.3903473173795,18.957593394663245,0.6945252652235883,0.32163653324951896,378.4046682880338,19.45262625683313,0.6790957102396636,0.28904220569038025,340.0575148173262,18.440648438092577,0.7048970593129669
44,0.3028918515327387,356.3515916377941,18.877277124569478,0.6971081478530204,0.31925903543660233,375.6075483607483,19.380597213727658,0.6814677945685937,0.2863087523787958,336.84161528960334,18.353245361232528,0.7076878266574111
45,0.30074481577287493,353.8256092517916,18.810252769481636,0.6992551832566525,0.317291710060013,373.29299375237764,19.320791747554697,0.683430641660494,0.28446550103187185,334.6730331293275,18.294070982953123,0.7095697288202338
46,0.298506232052495,351.19192064779725,18.74011527840203,0.7014937668296228,0.31516454845020464,370.79039124498746,19.255918343329864,0.6855529618840257,0.282274716173178,332.0955771789981,18.22348970913634,0.7118064528956952
47,0.2961361085986737,348.40347549802635,18.665569251914775,0.7038638904262163,0.3129646876347773,368.2022616514771,19.188597177789656,0.6877478129485506,0.2799163890215357,329.3210100751495,18.14720391892783,0.7142142306268213
48,0.29417904319359256,346.10099203449096,18.603789722378906,0.7058209561365244,0.31113659343922734,366.051511917484,19.132472707872445,0.689571746091241,0.27800403555884906,327.0711306525769,18.08510798011936,0.7161666827999458
49,0.29216713565726377,343.7339869845075,18.540064373796213,0.7078328639277472,0.3092335277815476,363.8125610692349,19.073871161073594,0.6914704777718416,0.27604459659167785,324.765855860144,18.021261217244035,0.7181672072427128
50,0.2901553935155064,341.36717589255056,18.476124482492278,0.7098446068584581,0.30733230099851055,361.5757706819254,19.01514582331478,0.6933673772837576,0.27406448001037087,322.43625336954165,17.956510055396112,0.7201888433355892
51,0.2883904000221093,339.290666495005,18.41984436674222,0.7116095990520735,0.3056534523514226,359.6006079320444,18.9631381351306,0.6950424047147858,0.27237052759874075,320.44332114387265,17.900930734011364,0.721918315953481
52,0.2865108840104758,337.0794211391801,18.359722795815305,0.7134891141632562,0.303928508406876,357.5712166957136,18.90955358266592,0.6967634203573436,0.2706134266980532,318.3760968921829,17.843096617240597,0.7237122594164299
53,0.28503263513387617,335.34026389193576,18.312298159759624,0.7149673636566052,0.3025129478028611,355.9058131779214,18.865466153210246,0.6981757579362096,0.26909220212565604,316.58638014366807,17.792874420499576,0.7252653810281293
54,0.28367517593988223,333.7432148239403,18.268640201830575,0.7163248239893948,0.30119791393103895,354.3586753618102,18.82441699925419,0.6994878008459514,0.26792227985327205,315.20996808799026,17.75415354467766,0.7264598355763423
55,0.2820224205095732,331.7987519319058,18.21534385983163,0.7179775792474603,0.29966746217460327,352.5581053381454,18.77653070559483,0.7010147657410253,0.2662267664412355,313.2152008642519,17.697886903928726,0.7281909006111131
56,0.28068634013709315,330.2268558097119,18.17214505251683,0.7193136600704637,0.29841713034234923,351.0870919207968,18.737318162447817,0.7022622517143295,0.2650938194017654,311.88229061486555,17.66018942749102,0.7293476041601498
57,0.27926279988391106,328.5520650365832,18.12600521451385,0.7207371993253332,0.2970744079656902,349.5073826096708,18.695116544426,0.7036019167264134,0.2637044593473605,310.247711688456,17.613849996194926,0.7307660967002356
58,0.2775903824264037,326.58446995698284,18.07164823575821,0.7224096164883838,0.2954892370186193,347.6424332245667,18.6451718475472,0.7051834782345561,0.26211841741458003,308.38173599004534,17.560801120394405,0.7323853960594846
59,0.27624072509036407,324.99660133815047,18.02766211515377,0.7237592736197402,0.2941847023524559,346.1076480418963,18.603968610000834,0.7064850455519143,0.2607481030573874,306.7695655294062,17.514838438575623,0.7337844424651463
60,0.2751183902717052,323.676175615432,17.991002629521013,0.7248816095434794,0.29307519146765676,344.80231207013406,18.568853278275803,0.7075920295508489,0.25974461241002744,305.58895880213436,17.481102905770403,0.7348089765566806
61,0.27387890011113514,322.21791755607114,17.950429453249054,0.7261211002455639,0.2918369030493854,343.3454670314364,18.529583563357175,0.7088275000976294,0.258392913173891,303.99869053506114,17.435558222639767,0.7361890161724693
62,0.27276920228805557,320.912362881676,17.914026986740755,0.7272307960703791,0.29074455652584436,342.06032882824474,18.494873041690358,0.7099173554744271,0.25759267875480973,303.05721738480577,17.408538634383007,0.7370060294220295
63,0.2714807177063447,319.3964632493922,17.87166649334617,0.7285192809770442,0.2894869036396771,340.5806987489421,18.45482860253495,0.7111721487671601,0.2563119262665668,301.5504115748476,17.365206925771073,0.7383136400648992
64,0.2703285109622185,318.04089279022105,17.833701040171697,0.7296714892363282,0.28837975816714134,339.2781430231639,18.419504418500622,0.7122767749916334,0.25525864891200745,300.3112330419069,17.329490270689064,0.7393890029466854
65,0.2692837592290808,316.8117460620964,17.799206332364832,0.7307162398078944,0.2873610037355537,338.07958557570225,18.38694062577302,0.7132932059679075,0.25405842923759114,298.89917834559424,17.288700886578905,0.7406143882863292
66,0.2682949514415479,315.6484160776985,17.766497012008262,0.7317050474403028,0.2863523893725209,336.89295076937896,18.35464384752205,0.714299526004737,0.2532652718852495,297.9660332165815,17.261692652129497,0.7414241744538466
67,0.2673905501723827,314.5843897318814,17.736526991829077,0.7326094489307985,0.2854481235852851,335.8290840827291,18.325640072934124,0.7152017331181524,0.25235896017582915,296.8997586594746,17.230779397911014,0.7423494907420369
68,0.26634181118440137,313.35055195239556,17.701710424487107,0.7336581868038631,0.284413511127758,334.6118658507386,18.29239912780001,0.7162339892845138,0.2513392698681588,295.70009518382597,17.195932518587817,0.7433905623374961
69,0.26540389848140195,312.2470993068461,17.670514970052405,0.7345960998745775,0.2834426368519362,333.4696337832298,18.261150943553087,0.7172026537886376,0.25054442838296,294.76496621407017,17.168720575921498,0.7442020700880154
70,0.2646495288758253,311.3595841533016,17.645384216652854,0.7353504703193119,0.28266380167644234,332.5533335764564,18.236044899496612,0.7179797178465208,0.2497231590708459,293.79874406898983,17.140558452658123,0.745040560590198
71,0.26355086794086247,310.06701255883166,17.60871978761749,0.7364491307812511,0.28157940472567716,331.2775437351133,18.201031392069883,0.7190616453892541,0.24872596699895783,292.62554916257415,17.106301446033687,0.7460586626811583
72,0.26262267573141046,308.9749957890918,17.57768459692834,0.7373773235821921,0.2806733992510138,330.21163182896044,18.17172616536361,0.7199655869413988,0.24809567672604507,291.88401302159696,17.084613341296226,0.7467021699888725
73,0.26181236419343656,308.02166533395973,17.550546012416813,0.738187635740294,0.27987788458322116,329.2757100632037,18.14595574951079,0.7207592909696028,0.24713453007249667,290.75322815809244,17.051487564376675,0.7476834685162226
74,0.2608090885952139,306.84131460292747,17.516886555633324,0.7391909106729588,0.2788830719455632,328.1053152593775,18.11367757412551,0.7217518387491009,0.24636354189901952,289.8461613738125,17.02486890915206,0.7484706238172438
75,0.26016253890747193,306.0806491926024,17.495160736403722,0.7398374613279975,0.2782048965485682,327.3074439011741,18.09164016614232,0.7224284697819123,0.24568686380573104,289.0500505529099,17.001472011355663,0.7491614911973907
76,0.2595055364010704,305.3076876231606,17.47305604704456,0.7404944634767199,0.2775357224257537,326.5201605494166,18.069868858113402,0.7230961217059197,0.24517822781769202,288.4516423653451,16.983864176486605,0.7496807916338961
77,0.2588565966674062,304.54421209047337,17.451195147911026,0.7411434026805599,0.27683948773365497,325.70104595762854,18.047189419896622,0.7237907679625298,0.244589274513593,287.75873957212104,16.96345305567593,0.7502820947752207
78,0.25788831929751116,303.40503814601664,17.418525716776855,0.7421116781535786,0.2759180489122373,324.6169737634862,18.017130009063216,0.724710110261038,0.24360477728709592,286.60048248317236,16.92927885301593,0.7512872337829675
79,0.2572018499995102,302.59740595525636,17.395327129871873,0.7427981496492961,0.2752199592712494,323.7956711349873,17.99432330305831,0.7254066120718353,0.2430753489176084,285.9776082719871,16.910872487012227,0.7518277659088276
80,0.25653578198773214,301.81378079298065,17.37278851517455,0.7434642156424345,0.27452657359077093,322.97990701788353,17.971641745201897,0.7260984169742312,0.24233350988756552,285.10483924180954,16.885047800992734,0.752585157515022
81,0.25619019924297054,301.40720163575173,17.361082962642385,0.7438097999385826,0.27413458076455877,322.518726144216,17.95880636746819,0.7264895192335794,0.24207665883417906,284.80265460139157,16.87609713770905,0.7528473942606668
82,0.25544070015741294,300.5254186656497,17.335668970814183,0.7445592981400032,0.2733742355484523,321.62418360491387,17.933883673229115,0.7272481318044386,0.24157059572621314,284.20726975013685,16.858448023176297,0.753364071036771
83,0.2546681317652281,299.6164926258266,17.30943363099517,0.7453318674174445,0.2726364407928384,320.75616812234824,17.909666890323457,0.7279842482302584,0.24069625121618793,283.17860558488263,16.827911503953263,0.7542567489130677
84,0.2540688005148228,298.91137995796504,17.28905376120871,0.7459311993327568,0.27197723909010596,319.9806191325561,17.888002100082506,0.7286419488840836,0.24037325454832925,282.79860085090763,16.81661680751832,0.754586518171457
85,0.2534726073657447,298.20996187404904,17.268756813217593,0.7465273909242978,0.27138219290514864,319.2805496332356,17.868423255375266,0.7292356395128984,0.239741149711638,282.05492920050045,16.794491037256844,0.7552318786807186
86,0.25281672003220457,297.43831049794096,17.246399928621074,0.747183279434426,0.2707032591278586,318.4817865350292,17.846058011085507,0.729913026781603,0.23917669746152567,281.390853863003,16.77470875642862,0.7558081652687051
87,0.25227288830720646,296.79849672260434,17.22784074463786,0.7477271085739289,0.2701334401606139,317.8113961448212,17.827265526289253,0.7304815481822642,0.23870058746582468,280.83071348356117,16.75800446006508,0.7562942567854876
88,0.2518432838843107,296.2930658094591,17.213165479058727,0.7481567149206027,0.2696551864185508,317.24873039128755,17.811477490407345,0.7309587142141397,0.23825023519091648,280.30087144868315,16.74218837095925,0.7567540553071468
89,0.25113801688429227,295.4633204251592,17.189046524608607,0.7488619821964015,0.2689234754493275,316.38787076183695,17.787295206462307,0.7316887621525596,0.2375840954280931,279.5171625147115,16.718766776132487,0.7574341602922754
90,0.2504204892630855,294.619151205368,17.164473519609274,0.7495795094490031,0.2681929639261214,315.52842688714514,17.763119852299177,0.7324176094668506,0.23707943011390462,278.9234234020153,16.701000670678848,0.7579494088914769
91,0.24992194591092712,294.0326171550104,17.147379308658522,0.7500780518689866,0.26769326663557025,314.94053498854396,17.746564033314844,0.7329161684117758,0.23652775579803367,278.2743814539748,16.681558124287275,0.7585126494585877
92,0.2494613986095195,293.49078277790966,17.131572688399324,0.7505386004448542,0.26717236990283894,314.3277007804743,17.72928934786937,0.733435879564313,0.23618754745217216,277.8741266034469,16.669556880836602,0.7588599918294172
93,0.24885333451222816,292.77539669043216,17.110680778111437,0.7511466645650124,0.26655106183194843,313.596734596392,17.70866269926648,0.7340557719805534,0.23580982763484903,277.4297408567548,16.656222286483654,0.7592456311255189
94,0.24841457432093542,292.25919691984336,17.095589984549914,0.7515854242289526,0.26610583271743127,313.07292331765484,17.693866827735956,0.7344999876587905,0.23526763617103855,276.79185245758333,16.637062615064696,0.7597991926091601
95,0.247903604588844,291.65804203079165,17.077998771249273,0.7520963940745907,0.26556332084891743,312.43466103526583,17.675821368051494,0.7350412629695247,0.2348154906081518,276.2599041801509,16.621068081809632,0.7602608189344835
96,0.2473036164491848,290.95215627187025,17.057319727081104,0.7526963831021161,0.26494012957562435,311.70147611664373,17.655069416930758,0.7356630369731009,0.23438046782267283,275.74810208055845,16.605664758767066,0.7607049623456963
97,0.24666138944856553,290.19657785894447,17.035157112834167,0.7533386099093026,0.26428538629365683,310.9311727560162,17.63324056309606,0.7363162890959156,0.23375765381420216,275.01536262169617,16.5835871457805,0.7613408358660443
98,0.2462935941051551,289.7638679190459,17.02245187741901,0.7537064048573647,0.2638733787725372,310.4464437339167,17.61949045046186,0.7367273612512006,0.23339478496778857,274.58844692331076,16.57071051353293,0.7617113146013449
99,0.2459422497871426,289.35051277042083,17.01030607515399,0.7540577486130811,0.26347839265332434,309.9817457774616,17.606298468941777,0.7371214461559772,0.2330102706634694,274.13606846010566,16.55705494525236,0.76210389000103
100,0.24538097065053335,288.690168744066,16.990884872309213,0.7546190280626202,0.26289263863377615,309.29260694525595,17.58671677560243,0.7377058670842278,0.23263551101395694,273.69516110885445,16.54373479927838,0.7624865107350391
