epoch,train_loss,train_mse,train_rmse,train_r2,val_loss,val_mse,val_rmse,val_r2,verif_loss,verif_mse,verif_rmse,verif_r2
18,0.1294353216510987,152.28036623061183,12.340193119664368,0.8705646803449875,0.15501831908630231,182.3787052039744,13.504766018112806,0.8453346013788015,0.14223768564351985,167.34231896870455,12.936085921510593,0.8547798290663269
19,0.12174339032766864,143.23083039269736,11.967908354958997,0.8782566080235439,0.15077353236434585,177.38472738802412,13.318585787838892,0.8495697206529815,0.13110741278328025,154.24758246833414,12.419645021832714,0.8661434810381322
20,0.120669830387738,141.96778817532262,11.915023633015698,0.8793301690950749,0.1471280177051476,173.09578721447596,13.15658721760609,0.8532069360880972,0.1342344072457241,157.92648186112342,12.566880355168637,0.8629509210093175
21,0.12066654291560118,141.96391935706444,11.914861281486429,0.879333457514589,0.15000448036773376,176.47993778547135,13.28457518272494,0.8503370231973802,0.13297329427693327,156.44278295591135,12.507708941125523,0.8642384794103057
22,0.14804661428068264,174.17651893820687,13.197595195269738,0.8519533807068546,0.17964888432763684,211.35652048160458,14.538105807896866,0.8207601021461549,0.1602785996706143,188.56742100427442,13.731985326393064,0.8363606212730695
23,0.11590945744558827,136.36722046636646,11.677637623524994,0.8840905416211069,0.14517040703980078,170.79266154521454,13.068766642082739,0.8551600909222246,0.12896578913082127,151.72796429795312,12.317790560727728,0.8683300133130838
24,0.11776893980387168,138.5549000786312,11.770934545677807,0.8822310569289868,0.14892194315986348,175.2063403565345,13.23655319018265,0.8514170914751386,0.1296044740128495,152.4793778037708,12.348254038679752,0.867677934398263
25,0.11749357023273911,138.23092836780873,11.757164980037013,0.8825064265185635,0.146985092092938,172.92763692756137,13.150195318989043,0.8533495351438632,0.13013984581193003,153.10924192898983,12.373731932161364,0.8671313364038464
26,0.11761053579637869,138.36853511340988,11.763015562066126,0.8823894634881712,0.15094556561224654,177.58712260353724,13.326181846408117,0.8493980803474352,0.1334240282486213,156.9730722175925,12.52888950456474,0.8637782927838731
27,0.1270028568098815,149.41858390722086,12.223689455611218,0.8729971390984043,0.15411489375553913,181.31583495466813,13.465356844683624,0.8462359634682389,0.13620144526095168,160.24070115138338,12.658621613405757,0.8609426345042619
28,0.11207248454837919,131.85303249512123,11.482727572102425,0.8879275127126793,0.1428843934381662,168.10317404521638,12.965460811140357,0.8574408980801037,0.12326113060846516,145.0164476954538,12.04227751280686,0.8741542877359894
29,0.11114085190771951,130.75696586959236,11.434901218182532,0.8888591478114791,0.13916834232640812,163.73124546249963,12.795751070667936,0.861148491443227,0.12321572480481359,144.96302584280738,12.040059212595567,0.8742006473814199
30,0.11136738562763003,131.02348373064518,11.446548987823586,0.8886326128654908,0.14299249372692827,168.2303526454039,12.970364399098582,0.8573330448695433,0.12372364499859119,145.56059469336455,12.064849551211344,0.8736820753241104
31,0.11106175075526682,130.6639067236412,11.43083140999119,0.8889382462573338,0.14229129877470473,167.405400797864,12.938523903361773,0.8580326413832939,0.12284536902960495,144.52730655740032,12.021951029570879,0.8745787658961857
32,0.10581568387411315,124.49191948502624,11.15759469980095,0.8941843141576892,0.13775153058528694,162.06437240619414,12.730450597138898,0.8625620752572809,0.11749918568762481,138.23753262768,11.757445837752348,0.8800370507510703
33,0.10756040729998431,126.54458035756112,11.249203543254122,0.8924395927418138,0.13936385584673486,163.96126629049235,12.804736088279693,0.8609534233676375,0.12062924743077329,141.9200412203036,11.913019819521145,0.8768413586477146
34,0.11371351614313395,133.78369875001596,11.566490338474154,0.8862864843251392,0.1417830594624344,166.80745596209067,12.915396082276791,0.8585397256740555,0.12810784557423974,150.71859588890726,12.27675021693067,0.8692059462737362
35,0.10568835820903175,124.34211917280872,11.150879748827387,0.8943116414801553,0.1391194862046674,163.6737667480073,12.793504865673334,0.8611972359952802,0.11933285672384306,140.39484028598812,11.848832865982544,0.8781649326351822
36,0.11152945110654669,131.21415628784644,11.454874782722264,0.8884705449377488,0.1429166045886031,168.14107194633704,12.96692222334726,0.8574087589442481,0.12095047420801724,142.29796746517474,11.928871173131796,0.8765133931084611
37,0.10599231988192974,124.69973031632777,11.166903344989056,0.8940076790336539,0.13877070051952375,163.2634231385372,12.777457616385867,0.8615452259530956,0.11781423349962172,138.60818424431116,11.773197706838664,0.8797153981562231
38,0.10218266543844236,120.21768102705565,10.964382382380489,0.8978173328769334,0.1332363174184264,156.7522333825034,12.520073217937002,0.8670670096393485,0.11495012025462888,135.23856172233525,11.62921156924816,0.8826395667803881
39,0.10949098557431801,128.81590496208906,11.34970946597705,0.8905090114495273,0.14187549408935182,166.91620611262297,12.919605493691476,0.8584475006230914,0.11906541224390603,140.08019511502613,11.83554794316791,0.8784379826669504
40,0.10131719948677533,119.19946165309062,10.917850596756242,0.8986827993412607,0.13472827472963225,158.50751748990564,12.58997686613862,0.8655784492514391,0.11507330891094734,135.38349382963463,11.63544128211881,0.8825137942589751
41,0.09938038897970679,116.92080710824384,10.812992514019596,0.9006196109388173,0.13185437079484513,155.1263754296873,12.454973923284115,0.8684458107888166,0.11574553176428662,136.1743594258407,11.669376993903345,0.8818274787006968
42,0.10485260670345628,123.35886132795365,11.106703441073487,0.8951473913315798,0.13741154906837544,161.6643857931743,12.714731054692988,0.8629012820132268,0.11912120227285833,140.14583054586097,11.838320427571682,0.8783810240413984
43,0.10519512207785242,123.76182964825774,11.124829421085868,0.8948048761758807,0.13633604729245824,160.39905974943298,12.66487503884002,0.863974335781879,0.11780152908983646,138.59323930195984,11.772562987810252,0.8797283674224329
44,0.11411516925514285,134.25624737904516,11.586899817425072,0.8858848272739714,0.14747840083148167,173.50801428548257,13.172244086923175,0.8528573488696312,0.12466166900096555,146.66418042671322,12.110498768701197,0.8727243802842393
45,0.10903017973676982,128.2737634909416,11.325800788065346,0.8909698210493016,0.1382572889663208,162.65939222501507,12.753799129083658,0.8620574715133157,0.12062335928002449,141.91311170169377,11.912728977933384,0.8768473721049393
46,0.10201481191359647,120.02020166763533,10.955373187054622,0.8979851864528378,0.13482333503808414,158.6193568615339,12.594417686480542,0.8654836044011311,0.11812469966451251,138.9734476886814,11.788699999944074,0.8793984214335737
47,0.09893371584641165,116.39529933236585,10.788665317469341,0.9010662822243916,0.1310747664658597,154.2091733692594,12.418098621337302,0.8692236396594274,0.11444701539398876,134.64666045296082,11.603734763125225,0.883153220493592
48,0.09688187858307125,113.98131568721891,10.676203243064405,0.9031181208985801,0.1302626352719744,153.25370351895273,12.37956798595786,0.8700339213483063,0.11242507192055307,132.26784720830454,11.500775939400983,0.8852175618277938
49,0.09831392872254358,115.66612020543023,10.754818464550214,0.9016860701571165,0.12859753428100984,151.29471452839695,12.300191646002796,0.871695232699212,0.11348775891757638,133.51809740934036,11.55500313324667,0.8841325909189214
50,0.09887711309347491,116.32870201843751,10.785578427624431,0.9011228886328857,0.13302683843050658,156.50577644475183,12.510226874231812,0.8672760162801055,0.11599740139919944,136.47068135246732,11.682066655881883,0.8815703296358259
51,0.09903133780506813,116.51015218701492,10.79398685319817,0.9009686595542945,0.13489260900914815,158.7008584185107,12.597652893238116,0.8654144873910945,0.11559258670304325,135.99442396345472,11.661664716645506,0.8819836272396064
52,0.09404803261472053,110.64730084349208,10.518902074051839,0.9059519680169855,0.1277863650384715,150.34037442883076,12.261336567798422,0.8725045563083171,0.11252227413523967,132.3822020143191,11.505746477926545,0.8851183243809909
53,0.09868347715841795,116.100894308645,10.775012496913634,0.9013165207107874,0.13421651071232518,157.90542938224112,12.566042709709414,0.8660890472243377,0.11375061238264457,133.82734507565348,11.568376942149381,0.8838642248580254
54,0.09653571284250755,113.57405340037263,10.657112807903117,0.9034642858414825,0.13073513003512044,153.80959065786885,12.401999462097587,0.8695625038885063,0.1129095196200512,132.8377980143361,11.525528101320829,0.8847229567931213
55,0.10360064100071531,121.88592745847295,11.040195988227426,0.896399356183951,0.13802923510512624,162.39109259650675,12.743276368207148,0.8622850017446919,0.11674853588750442,137.35439656041268,11.719829203551248,0.8808034389034314
56,0.10169031061388337,119.63842901929617,10.93793531793346,0.8983096857037687,0.13584883430112218,159.82585622153104,12.642225129364334,0.8644604383234826,0.1139783199306489,134.09524391905367,11.579950082753106,0.883631741430813
57,0.09764877910795186,114.88357566673585,10.718375607653234,0.9023512176414403,0.1317267641133135,154.97624832486537,12.448945671215107,0.8685731253702265,0.11174370195749724,131.46622003422772,11.465871970078322,0.8859132163159229
58,0.09393806415856965,110.51792585903014,10.512750632400168,0.9060619342121274,0.12796199078507553,150.54700078607655,12.269759605879674,0.8723293278030301,0.10895165593427872,128.18138303652364,11.321721734635755,0.8887638078054854
59,0.0931187192357523,109.55396500588523,10.466802998331689,0.9068812819996996,0.1295471609452192,152.41194615331554,12.34552332440045,0.870747769702219,0.11094955718962486,130.53190540601028,11.425056035136558,0.8867240173783901
60,0.0954126451670401,112.25276856624122,10.594940706122014,0.904587351993045,0.13126862250380247,154.43724666492002,12.427278328939126,0.8690302231794236,0.11112196585915386,130.7347482765382,11.433929695277044,0.886547989721356
61,0.09805511872816466,115.36163384101461,10.740653324682564,0.9019448775850488,0.13282866955379818,156.27263783383867,12.500905480557746,0.8674737283767593,0.1133652804388265,133.37400456935814,11.548766365692837,0.8842576351216161
62,0.09419028831127277,110.81466512913752,10.526854474587246,0.9058097116621607,0.12891030898321462,151.66269354348566,12.315140825158503,0.8713831698353525,0.11145013435967911,131.12083603084713,11.45080067204242,0.8862129415995079
63,0.10113417731234565,118.98413460338031,10.907984901134595,0.8988658231032829,0.13141326991330582,154.60742073368445,12.434123239444125,0.8688859078650287,0.11692136110555942,137.557721415716,11.728500390745443,0.8806269929785502
64,0.08722857039412411,102.6242189656941,10.13036124556741,0.9127714299947594,0.12230800697518096,143.89509817233773,11.995628294188585,0.8779704423629381,0.1050918834384275,123.64036771902904,11.119369034213634,0.8927045146433195
65,0.08690038777729961,102.23811533642426,10.111286532208661,0.9130996104943965,0.12152552379766665,142.97451009244736,11.957194909026422,0.8787511427313441,0.10638948345622902,125.16699131628481,11.18780547365232,0.8913797060646459
66,0.08452534167802976,99.44387677513019,9.972155071755061,0.9154746583769695,0.12039541357973269,141.6449369909393,11.901467850267013,0.8798786809135611,0.10313242371819016,121.33506497104844,11.015219696903392,0.8947050633459953
67,0.08398333254575245,98.80620453410707,9.940131011918659,0.9160166672543777,0.12012007168784905,141.3209980311869,11.887850858384239,0.8801533958167238,0.10363990518664189,121.9321188194652,11.042287752973348,0.8941869382091021
68,0.08650442482382255,101.7722647953823,10.088224065482601,0.9134955743023632,0.12019635061981686,141.41073919059878,11.891624749822826,0.8800772912508007,0.10436508846304533,122.7852950189821,11.080852630505564,0.893446549320661
69,0.08435172573674549,99.2396189879159,9.961908400899695,0.9156482734833324,0.11991356142923183,141.07803941506765,11.877627684645939,0.8803594357223614,0.10215435440423254,120.1843715956498,10.962863293667844,0.8957036385402287
70,0.08375450777149346,98.53699346093089,9.926580149322872,0.9162454913777611,0.11896005017227497,139.9562364235384,11.830310073009008,0.8813107754451941,0.10281604196384725,120.96284620362381,10.998311061414103,0.8950280759190447
71,0.08390393919956837,98.71279769435375,9.935431429704185,0.9160960612331335,0.11898345060792664,139.98376483886358,11.831473485532712,0.881287430102738,0.10188040889375927,119.86207374637245,10.948153896724893,0.895983329589403
72,0.08140587485837963,95.77383146745876,9.786410550730986,0.9185941247882037,0.1166999108530556,137.29718618973544,11.717388198303214,0.8835657704233905,0.10136123328723087,119.25126447624847,10.920222730157498,0.8965133917228904
73,0.08304853300540332,97.7064170326808,9.884655635513095,0.9169514650245914,0.11882681091712916,139.79948195522704,11.823683096024988,0.8814437103308755,0.10167046088154269,119.61507328259557,10.936867617494306,0.8961976773395204
74,0.08296548545586006,97.60871022477676,9.87971205171369,0.9170345138917998,0.11883757733903504,139.81214809142486,11.824218709556453,0.8814329688739613,0.10020094425252572,117.8861887828259,10.857540641546128,0.8976980085416241
75,0.08444695543391337,99.35165681170757,9.967530125949335,0.9155530435341611,0.11866966711673846,139.61460074720011,11.815862251532899,0.8816004979651834,0.10436137612319027,122.78092733312674,11.080655546181676,0.893450339611667
76,0.08216495247404879,96.66688530084333,9.831931921084651,0.9178350465744161,0.1186722856314748,139.61768053215206,11.815992574987176,0.8815978861681167,0.10244135703361969,120.52202845448225,10.97825252280536,0.895410618896072
77,0.08215022807837968,96.64956158046382,9.831050888916394,0.9178497713964036,0.11771163976034117,138.48748244506433,11.7680704639743,0.8825563453120439,0.10216246048898628,120.1939068815983,10.963298175348434,0.89569536379022
78,0.08040106278509776,94.59167304500502,9.725825057289743,0.9195989362230635,0.11922164105806564,140.26399632074938,11.843310192710033,0.8810497811195214,0.1010788631557851,118.91905819362425,10.905001521945069,0.8968016813405151
79,0.08197634973873534,96.44499375870443,9.820641209142325,0.9180236500260389,0.11898616459804769,139.98695845906448,11.831608447673736,0.8812847217682267,0.10291165772847102,121.07533665113888,11.003423860378136,0.8949304563681909
80,0.08419564408528499,99.05599209391313,9.95268768192357,0.9158043527357721,0.12163612828414165,143.10463765318562,11.96263506311154,0.8786407886687321,0.10341806078219438,121.67112061700963,11.03046330019776,0.894413433239215
81,0.08129723548968326,95.64601915612728,9.779878279208146,0.9187027627418843,0.11804374818060759,138.87820993970792,11.784659941623598,0.8822249907076578,0.10070313065762963,118.47701065020229,10.884714541511977,0.8971852915367413
82,0.07905055028967527,93.00279851372053,9.643795856078691,0.9209494483602426,0.11478331110049185,135.0423124482305,11.620770733829598,0.8854780054383298,0.09783580620092021,115.10360960341151,10.728635029835413,0.9001127391761781
83,0.08214184773364237,96.63970370645822,9.830549511927511,0.9178581503956443,0.11925919636953286,140.30818166554334,11.84517545946633,0.881012309946787,0.10097113074071314,118.79231291298954,10.899188635535653,0.8969116712786983
84,0.08374615266255343,98.52716496893323,9.926085077659431,0.9162538454028724,0.12207618585263151,143.62236341228135,11.984254812556404,0.8782017337866533,0.10467407112330142,123.14881297427993,11.097243485401226,0.893131087338712
85,0.08078519999375787,95.04361004004643,9.749031235976549,0.9192147986558573,0.11766893379343174,138.4372411078153,11.76593562398738,0.8825989522405457,0.09880777058551583,116.24712352156081,10.781795932105226,0.8991203943366773
86,0.08083562499310995,95.10293583410827,9.752073412054909,0.9191643728963963,0.11796293637059524,138.78313590125944,11.780625446098329,0.8823056177964328,0.09952907616889933,117.09573864987152,10.821078442090304,0.898383963559635
87,0.07808932081566101,91.87191317828733,9.584983733856168,0.9219106786784262,0.11484919451727739,135.11982312034158,11.62410526106597,0.8854122728793337,0.0994099278358505,116.95555928348469,10.814599358436016,0.898505611638098
88,0.08135283734724288,95.71143472648895,9.783222103503986,0.9186471607922059,0.1188727289919086,139.85350219016817,11.825967283489675,0.8813978987260533,0.10015132422297804,117.82781183724825,10.85485199517931,0.897748668231699
89,0.07870481888630491,92.59604452575296,9.62268385253059,0.921295181259084,0.11669905492108855,137.29617847405095,11.717345197358101,0.883566625011912,0.0989225804043152,116.38219421302358,10.788057944459863,0.8990031795817771
90,0.07926444499861411,93.25444521371944,9.656834119612878,0.9207355536089971,0.11541523765222707,135.7857718586963,11.652715214004687,0.8848475182005254,0.09819896144586762,115.5308623300042,10.748528379736651,0.899741967966779
91,0.07904669746786161,92.99826578413018,9.643560845669517,0.9209533010913462,0.11744173917978137,138.16994740604156,11.75457134080361,0.8828256294005109,0.0987016252774055,116.1222437917593,10.77600314549691,0.8992287653442006
92,0.08246295354791872,97.01748516727389,9.849745436673675,0.9175370435756991,0.12285819655289522,144.54239830460702,12.02257868781099,0.877421502546346,0.1022962267783209,120.35128688453014,10.970473412051557,0.8955587889472982
93,0.07874706750193905,92.64575060690757,9.62526626161103,0.921252932066609,0.11763310023785381,138.39508299881712,11.764143955206308,0.8826347042255487,0.10046881926772688,118.20134270027754,10.87204409024713,0.8974245170181123
94,0.07471544010959102,87.90255039002247,9.37563599922813,0.9252845590678896,0.1142947383177051,134.4675059714817,11.59601250307543,0.8859654673531239,0.09620444194331672,113.18431215706666,10.638811595148523,0.9017783113096853
95,0.07679780456369192,90.3524472397616,9.50539043068519,0.9232021948753346,0.11589241525986924,136.34716970266408,11.676779080836637,0.8843714274133623,0.09961324872961495,117.19476532036789,10.825653112878127,0.898298027915232
96,0.07471717085032023,87.90458661685247,9.375744589996705,0.9252828283150871,0.11282268844321484,132.7356441252104,11.521095613057398,0.8874341646032267,0.09654788561248985,113.58837323476413,10.65778463071778,0.901427665883397
97,0.07348294051179874,86.45251724035396,9.297984579485705,0.9265170587583191,0.11338500955034905,133.39721287927145,11.549771118046948,0.8868731243493893,0.09547050083429874,112.3208318829812,10.598152286270526,0.9025276421052266
98,0.07524915844598169,88.53046875302547,9.409063117708664,0.9247508407951777,0.11411074267899234,134.25103704533464,11.586674977979431,0.8861490428024297,0.09760750137857996,114.83500728143468,10.71610970835194,0.9003458330842286
99,0.07610924762384726,89.54236311560447,9.462682659563537,0.9238907504662697,0.11635791103231279,136.89482602842637,11.700206238713331,0.8839069900557404,0.09861851726456461,116.02446808171366,10.77146545655296,0.8993136154013379
100,0.074968067912264,88.19976610248939,9.39147305285435,0.9250319315512774,0.11390408360898739,134.00790117677874,11.576178176616786,0.8863552330261582,0.09727776565460039,114.44707481819198,10.697993962336676,0.9006824820500731
