epoch,train_loss,train_mse,train_rmse,train_r2,val_loss,val_mse,val_rmse,val_r2,verif_loss,verif_mse,verif_rmse,verif_r2
13,0.1437607518222583,169.13420714075818,13.005160788731455,0.8562392466753842,0.170881505808756,201.04171425349438,14.178917950728623,0.8295075247972086,0.15191554159776785,178.7282963525704,13.368930262087929,0.8448990434281096
14,0.13159140266773234,154.81699447970144,12.442547748741069,0.8684085961668759,0.1538697463560297,181.02741703379488,13.454642954526697,0.8464805549223315,0.14083497577478912,165.69203614234905,12.872141863044746,0.8562119494983202
15,0.1308495432856681,153.94419923336923,12.407425165334233,0.8691504549796615,0.15473423674461728,182.0444892569951,13.492386344045856,0.84561803163239,0.1420613641256243,167.13488191565673,12.928065667982072,0.8549598435688581
16,0.12835543358073653,151.00988283108143,12.288607847558707,0.8716445662751642,0.15468829363734113,181.9904344143874,13.490383034383694,0.8456638725860801,0.1384219628419315,162.85313107779382,12.761392207662682,0.8586755599064938
17,0.1276955343079271,150.2335141479179,12.256978181750913,0.8723044644036152,0.15482786981792868,182.15464723101937,13.496467953913697,0.8455246126833701,0.13957349589534396,164.20790852820525,12.814363368041553,0.8574998799342171
18,0.12940065686599558,152.23958523236325,12.338540644353499,0.870599343392331,0.15467850318781096,181.9789144788954,13.489956059190682,0.8456736420129053,0.13909080636681603,163.64002451070675,12.79218607239227,0.8579926914035446
19,0.12284619738721253,144.5282796440472,12.021991500747585,0.8771538016490813,0.15276274245274662,179.72502814576848,13.406156352428853,0.8475850396608383,0.13425039783192247,157.94529629842916,12.567628905184508,0.8629345937836737
20,0.12318562608234236,144.92761694474044,12.038588660833147,0.8768143727887177,0.1504197034687944,176.96844719644548,13.302948815824463,0.8499227451011846,0.1350453305943371,158.88053130540513,12.60478208083762,0.8621229940137338
21,0.13282013460031464,156.2625977790584,12.500503901005688,0.8671798617621842,0.1589130068199164,186.9608030691154,13.673361074334116,0.8414487749494451,0.14220087440273493,167.29901616310497,12.93441209190062,0.8548174073721004
22,0.1236590710794496,145.48462653487795,12.06170081434944,0.8763409255798952,0.15538335175983622,182.8081717195843,13.520657222176158,0.8449703943308515,0.13768468416809,161.98572799553168,12.727361391723411,0.8594282949268448
23,0.1146489775565336,134.88426882107674,11.613968693821969,0.8853510213861103,0.14527944827328887,170.92094851578761,13.073673872167213,0.8550512977633994,0.1297905286263954,152.69826856611652,12.357114087282536,0.8674879803321335
24,0.12177531533167137,143.26838817327692,11.969477355894739,0.8782246846478968,0.15396044892587823,181.13412573165232,13.458607867519296,0.846390061115656,0.13879762163895737,163.2950917021172,12.77869679200963,0.8582920251389243
25,0.12201202471556474,143.54688040055183,11.98110514103569,0.8779879717258634,0.15102026875753444,177.67501437546449,13.329479148693864,0.8493235441458241,0.1337087095785499,157.30800301082286,12.542248722251639,0.8634876388276973
26,0.11141976018051866,131.0851015588673,11.449240217537026,0.8885802389220219,0.14269707691476985,167.88279499001268,12.956959326555467,0.857627789495868,0.12346888104743402,145.26086454432567,12.052421522014805,0.873942182054707
27,0.11207792129696886,131.8594243195001,11.483005892165174,0.8879220797875287,0.14168572540387336,166.6929395337143,12.910961991025856,0.8586368407896809,0.12742860672533612,149.91947034439343,12.244160663124012,0.8698994298401583
28,0.11643704829870022,136.9879315818821,11.704184362093844,0.8835629493671684,0.14700233770882143,172.94792706828642,13.150966773142057,0.8533323281859576,0.12960661359647957,152.4818951793817,12.348355970710502,0.867675749812088
29,0.11307679439998068,133.03459851883466,11.53406253315954,0.8869232048051108,0.1459634656934399,171.72569589297518,13.104415129755894,0.8543688355551998,0.12654752552279835,148.8828831541183,12.201757379743228,0.8707989833415506
30,0.1192413665471915,140.28720667761897,11.844290045317996,0.8807586303520708,0.1532006162282994,180.24018692212613,13.425356119005787,0.8471481616963333,0.13747635298180602,161.7406262025829,12.71772881463443,0.8596409950046705
31,0.10708932650834967,125.99035714942725,11.224542625400256,0.8929106715806735,0.13703848693561113,161.22547672028452,12.697459459288874,0.8632734967772313,0.12151689958113603,142.96436354586427,11.956770615256625,0.8759350925725078
32,0.11051171130099878,130.01678577448197,11.402490332137186,0.8894882863510319,0.14214633685325775,167.23485167926614,12.93193147519991,0.8581772747569267,0.12593855680864072,148.16643462414095,12.172363559479356,0.8714207195445008
33,0.11234553244365209,132.17427062322292,11.4967069469141,0.8876544666147126,0.14078799499177796,165.63676365267705,12.869994702900117,0.8595325257517604,0.12466525493575487,146.66839499355547,12.11067277212771,0.8727207228703764
34,0.10798459866576816,127.04364461044634,11.271363919705829,0.8920153979312841,0.13892458745001415,163.4444709557551,12.784540310693814,0.8613916892077382,0.12354447047613316,145.34979865469876,12.05611042810652,0.8738650047645283
35,0.10388201780635559,122.21696486902677,11.055178192549715,0.8961179808884128,0.1372024853413416,161.41842126154964,12.705054949174743,0.8631098710712961,0.11742089386187034,138.14542252772932,11.753528088524284,0.8801169841746178
36,0.10697928340361597,125.86089159298854,11.21877406818537,0.8930207147602163,0.13691680235733314,161.0823155029631,12.691820811174537,0.8633949039706827,0.11993713290377986,141.10577220211005,11.878795065245887,0.8775479837664342
37,0.10548574657894391,124.10374959096727,11.140186245793526,0.8945142509418041,0.13761248033278814,161.90078125604776,12.724023784009827,0.8627008079586672,0.11932404856933532,140.3844803495301,11.848395686738778,0.8781739230193992
38,0.10495518385464775,123.47954333165652,11.11213495830826,0.8950448139993042,0.13591606231036318,159.90494716794072,12.645352789382379,0.8643933656203394,0.11633867601127097,136.87219645229337,11.69923913988826,0.8812218936168409
39,0.10210452118369694,120.12574425027523,10.960189060881898,0.8978954773310425,0.13389347711216085,157.52537969867495,12.550911508678363,0.8664113465615267,0.11843428224467598,139.33767099254516,11.804137875869849,0.8790823473480042
40,0.10680499614689117,125.65584098256171,11.20963161671969,0.8931950037507344,0.134975090732304,158.79789495278408,12.601503678243485,0.8653321960170143,0.11978169033327614,140.92289130438044,11.871094781206173,0.8777066883630507
41,0.10370822875405417,122.01250419016759,11.045927040776958,0.896291768448688,0.13600842428039447,160.01361312947895,12.649648735418662,0.8643012119654537,0.11778974896141566,138.57938091779243,11.77197438485968,0.8797403937701617
42,0.10591922763533168,124.61373912067852,11.163052410549657,0.8940807698606061,0.1411129223210505,166.01904339916254,12.884837732744737,0.859208335220257,0.12031239931228441,141.54727283875494,11.897364113061133,0.8771648481775645
43,0.10611076443964332,124.8390798402473,11.173141001537898,0.893889234675929,0.13899876793347127,163.53174257161922,12.78795302507869,0.8613176789265442,0.11964652482958352,140.763870116631,11.864395059025597,0.8778446874311248
44,0.1044413125267503,122.87497433673258,11.084898481119824,0.8955586857678617,0.1408163441175128,165.6701162721985,12.87129038877604,0.8595042412204739,0.12205074253522635,143.5924285094771,11.983005821140083,0.8753900558959792
45,0.09994156037271285,117.58102575075918,10.843478489431295,0.9000584380630785,0.13399846033471138,157.6488925052865,12.555831016117034,0.8663066021098758,0.11806526822375148,138.90352843062465,11.785734106563945,0.8794590975773556
46,0.10122026567221958,119.08541571876101,10.912626435407795,0.8987797361449388,0.13312779254973103,156.62455117883562,12.51497307942912,0.867175289928459,0.11907082027294037,140.08655353141583,11.835816555329668,0.878432464813961
47,0.10117776902692321,119.03542202226453,10.910335559562984,0.898822229804804,0.13448758875619501,158.22435100750866,12.57872612817008,0.8658185872479619,0.11350805461709187,133.54197508267723,11.556036305008618,0.8841118698017237
48,0.10126872924551715,119.14243795984376,10.915238795365118,0.8987312683602553,0.13348206272337496,157.04135294021012,12.531614139455863,0.8668218231654568,0.11630947667505795,136.83784280141836,11.697770847534088,0.8812517058190561
49,0.09801083100861364,115.30952588169069,10.738227315608974,0.9019891683267814,0.13157584531714378,154.7986913218228,12.441812220164023,0.8687237017471279,0.11525063547413085,135.59211582819225,11.644402768205515,0.8823327514571437
50,0.09467557664973444,111.38560707801814,10.553937989111843,0.9053244222221163,0.1255965132345852,147.76401964478092,12.155822458590817,0.8746894218013528,0.11035967109621038,129.83791003662904,11.394643918816815,0.887326268660611
51,0.099402966071622,116.94737172763759,10.814220810009271,0.9005970315342108,0.13079557760917812,153.88070900447693,12.404866343676458,0.8695021923109286,0.11410573148053298,134.24514156754972,11.586420567524282,0.8835016597977192
52,0.09914590660238279,116.64494089612056,10.800228742768393,0.9008540917995614,0.1304240077529874,153.44355685888004,12.387233624134165,0.8698729171210496,0.11595749653959003,136.42373912908263,11.6800573255906,0.8816110662393698
53,0.10152775650816193,119.4471830454705,10.929189496274208,0.8984722410243763,0.1332722720662257,156.79453586769088,12.52176249046798,0.8670311352168008,0.11654212178503032,137.11154977089151,11.709464111174837,0.8810141820824569
54,0.10146095508366214,119.36859352182587,10.925593508904946,0.8985390405755349,0.13563943069214018,159.57949249429183,12.632477686277218,0.8646693659175054,0.11852270556050284,139.44170278340562,11.808543635156946,0.878992068244999
55,0.09811681165262202,115.4342111436727,10.74403141952185,0.901883188303615,0.13334078291493776,156.87513413025763,12.524980404386174,0.8669627842413175,0.11599333124825055,136.46589753293193,11.681861903520856,0.881574481048899
56,0.09651165509577501,113.54574877856362,10.655784756580044,0.9034883442139586,0.1298172843457585,152.7297480300776,12.358387760144023,0.8704782593232688,0.11342496359343984,133.4442170394477,11.551805791279893,0.8841967045275446
57,0.09546285174012,112.31183416513983,10.59772778312124,0.904537147394361,0.12968408347508342,152.57303599753945,12.352045822354265,0.8706111582214935,0.1142560262448037,134.4219610093702,11.594048516776622,0.8833482153508883
58,0.09213340135912321,108.3947427875803,10.411279594150773,0.9078665981116287,0.12639881758922056,148.70792918144934,12.194586060274835,0.8738889437817952,0.11064659765526016,130.17547573711585,11.409446776120035,0.8870333281239425
59,0.09597283088618677,112.91182461975987,10.625997582333618,0.9040271672951137,0.1274662417326615,149.9637528503118,12.24596884081908,0.8728239484572295,0.11668349894078679,137.2778777122956,11.716564245216922,0.8808698421914443
60,0.09489363174992413,111.64214602747055,10.566084706620071,0.9051063691549465,0.1299877604912335,152.93031050606666,12.36649952517149,0.8703081732638103,0.11219587039704332,131.99819221233406,11.489046618946851,0.8854515692495224
61,0.09798474873134158,115.27884101324139,10.736798452669277,0.9020152498621403,0.1301468070533166,153.11743037989973,12.37406280814429,0.8701494871395504,0.11296727951315536,132.9057548553638,11.528475825336313,0.8846639836407771
62,0.0848697260035045,99.8490441679873,9.992449357789475,0.9151302740528025,0.12028084583450128,141.5101474519826,11.895803774944449,0.8799929885447585,0.10376733222165509,122.08203470105192,11.049073929567669,0.894056840753277
63,0.0858109296693885,100.95636951294351,10.047704688780593,0.9141890692636739,0.12140181657867465,142.8289665940031,11.95110733756513,0.8788745702070379,0.10577683525464802,124.4462112136143,11.15554620866295,0.8920052012194907
64,0.08438704832556322,99.28117595605788,9.963993976115093,0.9156129508768238,0.12056108766947153,141.83985289562958,11.909653768923326,0.8797133834021942,0.103009251383349,121.19015601924794,11.008640062207864,0.8948308157729963
65,0.09105602145860565,107.12720790944735,10.350227432740178,0.9089439778565431,0.12705370200190264,149.47839855537066,12.226135879965128,0.8732355508721915,0.11155950624630977,131.24951108555584,11.456417899394026,0.886101276997542
66,0.0854209289424586,100.49753561251069,10.02484591465179,0.9145790690649689,0.1225114835249589,144.13448955926228,12.005602423837892,0.8777674276291524,0.10362282514143598,121.91202327486722,11.041377779736877,0.894204377183532
67,0.08687560261163267,102.20895369721063,10.109844395301574,0.9131243973148299,0.12301868122817346,144.73120615522305,12.030428344627762,0.8772613849413564,0.10604445581546917,124.76106566965866,11.169649308266516,0.8917319695694945
68,0.08630366221033461,101.53606838612686,10.076510724756206,0.9136963366100073,0.12194798340040078,143.47153249148167,11.977960280927704,0.8783296452358754,0.10581792804198657,124.49455827025866,11.157712949805559,0.8919632454973918
69,0.08442432847466955,99.32503798669885,9.966194759621088,0.9155756690124754,0.12152825564850873,142.9777263444608,11.957329398509552,0.8787484152040314,0.10393442896607366,122.27862586750173,11.057966624452334,0.8938862383439652
70,0.08293459109698056,97.57236334689583,9.877872409932001,0.9170654080239419,0.11929888390279107,140.35487291133725,11.847146192705535,0.880972713656558,0.10161373184636757,119.54833038680553,10.933815911510745,0.8962555970265127
71,0.08224656154699439,96.76289851447389,9.836813432940257,0.9177534372290684,0.11839806286309673,139.29505957409606,11.802332802208895,0.8818714833461726,0.10125590710117398,119.12735188436272,10.914547717810516,0.8966209234452029
72,0.08160866596565036,96.01241581012476,9.79859254230549,0.918391332784073,0.12016111666337571,141.36928624570302,11.889881675008503,0.8801124452247208,0.10219117092650443,120.2276868137223,10.964838658809454,0.8956660494628734
73,0.08129015695556387,95.63768965430052,9.779452420984548,0.9187098426547989,0.11872848038992105,139.68379437337654,11.818789886167558,0.8815418186376672,0.10119975869719547,119.06129068880156,10.911521007119106,0.8966782515506732
74,0.08139342742948781,95.75918767453193,9.785662352366954,0.9186065717245052,0.11980471880897907,140.94998554823758,11.872235911918091,0.8804680311986595,0.1018442677291078,119.81955478706467,10.946211892114308,0.8960202276709919
75,0.08294177410985087,97.58081524327808,9.878300220345507,0.9170582240780596,0.11948442992539639,140.5731676157201,11.856355579001505,0.880787589864652,0.10048140483236852,118.21615079848014,10.8727250861263,0.8974116665056691
76,0.08162421085444034,96.03070489596068,9.799525748522766,0.9183757874204128,0.11807644971650302,138.91668213603327,11.7862921284021,0.8821923645434692,0.10360979435408295,121.89669397698445,11.040683582866798,0.8942176799946352
77,0.08202461841162663,96.50178179274867,9.82353204263867,0.917975381312737,0.116883825794296,137.51356111517245,11.726617633195534,0.8833822746909423,0.10059140745328898,118.3455674747985,10.878674895169839,0.8972993583222254
78,0.08291368424796819,97.54776786913388,9.876627352954745,0.9170863136968463,0.12026607780581007,141.49277607545287,11.895073605297819,0.8800077202584888,0.101053410757381,118.88911387050274,10.90362847269214,0.8968276671147591
79,0.0801008951263117,94.23852629054916,9.707652975387468,0.9198991040265669,0.1176859193862883,138.4572236194955,11.766784761331172,0.882582006165997,0.10038814379934742,118.10642889204345,10.86767817392673,0.8975068835081947
80,0.0824806450665847,97.03829822101477,9.850801907510615,0.9175193528889045,0.1193121871775542,140.3705250874409,11.847806762748998,0.8809594399026204,0.10282629339958656,120.97490625385615,10.998859316031647,0.8950176101709482
81,0.08220533571698536,96.71439797980113,9.83434786754064,0.9177946617307176,0.11895892666593649,139.954916786841,11.83025429933106,0.8813118945568557,0.10152286428180815,119.44142619345321,10.928926122609358,0.8963483688090949
82,0.07975484403547657,93.8313986793788,9.68666086323759,0.9202451544977905,0.11740916197290027,138.13161914259112,11.752940872079257,0.8828581335031056,0.09892403183539895,116.3839051130808,10.788137240185666,0.8990016948575287
83,0.08158632100157538,95.98612687187556,9.797250985448702,0.9184136778651226,0.11977637313707405,140.91663906676092,11.870831439573259,0.8804963105246062,0.10110201839613606,118.94630069607618,10.906250533344453,0.8967780402144263
84,0.08073371350414572,94.98303650153001,9.745924096848386,0.919266284973592,0.11679393535953328,137.40780699564485,11.722107617474123,0.8834719589719787,0.1017739131898793,119.7367832169772,10.942430407225682,0.8960920570900571
85,0.07987318450916436,93.97062543914588,9.69384471915792,0.9201268144871835,0.11761199101607626,138.3702469967937,11.763088327339624,0.8826557662796346,0.10028026845285988,117.97951247816113,10.861837435634964,0.8976170219563283
86,0.08020145816356797,94.35683733045306,9.713744763501513,0.9197985419669413,0.11819879840552525,139.06062388203813,11.792396867559967,0.8820702954263583,0.10066496477752442,118.43210512719541,10.882651566929606,0.8972242606855324
87,0.08087353162466422,95.14753267543246,9.754359675316081,0.9191264664574029,0.1195728029714666,140.67713815145592,11.860739359393069,0.8806994181434171,0.10098486426539294,118.80846914344298,10.89992977699595,0.8968976508530071
88,0.07825386788283925,92.0655021376318,9.595076974033704,0.9217461318661571,0.11602385590801602,136.5018079578335,11.683398818744205,0.8842402871722299,0.1000548106394129,117.71426058018187,10.849620296590194,0.8978472083562923
89,0.07966444312397089,93.72504105978784,9.681169405592893,0.9203355563849823,0.11775579553695255,138.53943149118817,11.770277460246557,0.8825122901691052,0.09827309244067688,115.61807451592328,10.752584550512648,0.8996662849678536
90,0.07703990558006159,90.63727912860301,9.520361291915503,0.9229600933655162,0.11707731744308476,137.74120455763722,11.736319889881889,0.8831892227459088,0.09816052256394127,115.48563640252581,10.74642435429226,0.8997812151635403
91,0.0813307461724163,95.68544556490852,9.781893761685849,0.9186692510689762,0.1200123433994969,141.1942580664738,11.882519011828839,0.880260877044544,0.10074796395474496,118.52975846635242,10.887137294364962,0.8971395168222226
92,0.07860760563313303,92.48167447992701,9.616739285221733,0.9213923935511665,0.11789235585920528,138.70009589301065,11.777100487514346,0.8823760394827966,0.09967322492181055,117.2653268357571,10.828911618244794,0.8982367944185928
93,0.0795959343182337,93.6444418774112,9.677005832250552,0.9204040641065823,0.11747187365814263,138.205400273294,11.756079290022418,0.8827955637640665,0.10025502202241886,117.94981261952105,10.860470184090607,0.8976427955835554
94,0.08285997102831326,97.48457457801653,9.873427701564262,0.9171400267528251,0.121636467957906,143.10503645422705,11.962651731711789,0.8786404504673946,0.10377246180666067,122.08807224337315,11.049347141047436,0.8940516013557754
95,0.07988484086516753,93.98433760856197,9.694551955018962,0.9201151594125637,0.11751139317068697,138.25189295854705,11.758056512814822,0.8827561358621654,0.10414061737002699,122.52120563777822,11.068929742200835,0.8936757268850485
96,0.0806308166698027,94.86197553609688,9.739711265540517,0.9193691844158934,0.1202453118433162,141.4683403544328,11.894046424763642,0.8800284428561623,0.10197244327922843,119.9703504154812,10.953097754310477,0.8958893667682051
97,0.0779862359633124,91.75063478206019,9.578655165630517,0.9220137629326309,0.11806219070021107,138.89990665613618,11.78558045478186,0.8822065909098777,0.1009902355018184,118.81478817527348,10.90021963885469,0.8968921671780574
98,0.07685150254313172,90.41562380103221,9.508713046518556,0.9231484960393969,0.117629197144122,138.39049004188996,11.763948743593282,0.8826385992609542,0.09918387939091139,116.68961342481673,10.802296673616066,0.8987364002592482
99,0.07689393808487537,90.46554819226915,9.511337876043997,0.9231060612876407,0.11564066425381857,136.05098486666282,11.664089542980319,0.8846226055631055,0.09887638409575122,116.32784628892017,10.785538757471514,0.8990503428748211
100,0.07699946010395928,90.58969501683417,9.51786189313725,0.9230005389257008,0.11756768962824206,138.31812526378326,11.760872640403147,0.882699967868871,0.09878453163450304,116.21978256727976,10.780527935462148,0.8991441208995614
